Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
26-3-07,Patrick Brooks,1475.85,5,2,3,0,-24.15
26-3-13,Patrick Brooks,1475.85,5,2,3,0,0.0
26-3-20,Patrick Brooks,1457.25,10,4,6,0,-18.6
26-3-27,Patrick Brooks,1457.25,10,4,6,0,0.0
26-4-03,Patrick Brooks,1444.73,14,5,9,0,-12.52
26-4-10,Patrick Brooks,1444.73,14,5,9,0,0.0
26-4-24,Patrick Brooks,1444.73,14,5,9,0,0.0
26-5-01,Patrick Brooks,1444.73,14,5,9,0,0.0
26-5-08,Patrick Brooks,1444.73,14,5,9,0,0.0
26-5-15,Patrick Brooks,1444.73,14,5,9,0,0.0
26-5-22,Patrick Brooks,1444.73,14,5,9,0,0.0
26-5-29,Patrick Brooks,1444.73,14,5,9,0,0.0
26-6-05,Patrick Brooks,1444.73,14,5,9,0,0.0
26-6-12,Patrick Brooks,1444.73,14,5,9,0,0.0
26-6-14_RCQ,Patrick Brooks,1495.8,18,8,10,0,51.07
26-6-26,Patrick Brooks,1495.8,18,8,10,0,0.0
26-7-03,Patrick Brooks,1495.8,18,8,10,0,0.0
26-7-10,Patrick Brooks,1495.8,18,8,10,0,0.0
25-12-6_brainstormin_charity_tournament,Phil iwanow,1452.77,6,1,4,1,0.0
26-2-13,Phil iwanow,1425.71,8,1,6,1,-27.05
26-2-20,Phil iwanow,1425.71,8,1,6,1,0.0
26-2-27,Phil iwanow,1391.77,13,2,10,1,-33.94
26-3-07,Phil iwanow,1410.9,18,4,12,2,19.13
26-3-13,Phil iwanow,1393.03,23,5,15,3,-17.88
26-3-20,Phil iwanow,1372.28,28,6,19,3,-20.74
26-3-27,Phil iwanow,1384.33,33,8,22,3,12.05
26-4-03,Phil iwanow,1384.33,33,8,22,3,0.0
26-4-10,Phil iwanow,1384.33,33,8,22,3,0.0
26-4-24,Phil iwanow,1384.33,33,8,22,3,0.0
26-5-01,Phil iwanow,1419.38,38,11,24,3,35.05
26-5-08,Phil iwanow,1433.66,43,13,26,4,14.29
26-5-15,Phil iwanow,1467.86,48,16,28,4,34.19
26-5-22,Phil iwanow,1434.46,51,16,31,4,-33.39
26-5-29,Phil iwanow,1434.46,51,16,31,4,0.0
26-6-05,Phil iwanow,1468.72,56,19,33,4,34.25
26-6-12,Phil iwanow,1451.65,60,20,36,4,-17.07
26-6-14_RCQ,Phil iwanow,1443.76,65,22,39,4,-7.88
26-6-26,Phil iwanow,1439.37,70,24,42,4,-4.39
26-7-03,Phil iwanow,1506.61,74,28,42,4,67.24
26-7-10,Phil iwanow,1494.34,79,30,45,4,-12.27
25-12-6_brainstormin_charity_tournament,Ran Guo,1533.98,6,4,2,0,0.0
26-2-13,Ran Guo,1533.98,6,4,2,0,0.0
26-2-20,Ran Guo,1533.98,6,4,2,0,0.0
26-2-27,Ran Guo,1533.98,6,4,2,0,0.0
26-3-07,Ran Guo,1533.98,6,4,2,0,0.0
26-3-13,Ran Guo,1533.98,6,4,2,0,0.0
26-3-20,Ran Guo,1533.98,6,4,2,0,0.0
26-3-27,Ran Guo,1533.98,6,4,2,0,0.0
26-4-03,Ran Guo,1573.86,11,8,3,0,39.88
26-4-10,Ran Guo,1573.86,11,8,3,0,0.0
26-4-24,Ran Guo,1573.86,11,8,3,0,0.0
26-5-01,Ran Guo,1573.86,11,8,3,0,0.0
26-5-08,Ran Guo,1626.37,15,12,3,0,52.5
26-5-15,Ran Guo,1626.37,15,12,3,0,0.0
26-5-22,Ran Guo,1590.02,20,14,6,0,-36.35
26-5-29,Ran Guo,1590.02,20,14,6,0,0.0
26-6-05,Ran Guo,1590.02,20,14,6,0,0.0
26-6-12,Ran Guo,1552.86,24,15,9,0,-37.15
26-6-14_RCQ,Ran Guo,1560.86,29,18,11,0,8.0
26-6-26,Ran Guo,1572.81,34,21,13,0,11.95
26-7-03,Ran Guo,1572.81,34,21,13,0,0.0
26-7-10,Ran Guo,1572.81,34,21,13,0,0.0
25-12-6_brainstormin_charity_tournament,Raul Bottrell-Rogers,1499.97,6,3,3,0,0.0
26-2-13,Raul Bottrell-Rogers,1499.97,6,3,3,0,0.0
26-2-20,Raul Bottrell-Rogers,1499.97,6,3,3,0,0.0
26-2-27,Raul Bottrell-Rogers,1499.97,6,3,3,0,0.0
26-3-07,Raul Bottrell-Rogers,1499.97,6,3,3,0,0.0
26-3-13,Raul Bottrell-Rogers,1520.49,11,6,5,0,20.52
26-3-20,Raul Bottrell-Rogers,1533.58,16,9,7,0,13.09
26-3-27,Raul Bottrell-Rogers,1484.17,21,10,11,0,-49.4
26-4-03,Raul Bottrell-Rogers,1484.17,21,10,11,0,0.0
26-4-10,Raul Bottrell-Rogers,1476.33,26,12,14,0,-7.84
26-4-24,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-5-01,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-5-08,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-5-15,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-5-22,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-5-29,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-6-05,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-6-12,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-6-14_RCQ,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-6-26,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-7-03,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
26-7-10,Raul Bottrell-Rogers,1476.33,26,12,14,0,0.0
25-12-6_brainstormin_charity_tournament,Reya Truher,1499.97,6,3,3,0,0.0
26-2-13,Reya Truher,1484.48,11,5,6,0,-15.49
26-2-20,Reya Truher,1484.48,11,5,6,0,0.0
26-2-27,Reya Truher,1506.07,16,8,8,0,21.6
26-3-07,Reya Truher,1484.3,21,10,11,0,-21.77
26-3-13,Reya Truher,1484.3,21,10,11,0,0.0
26-3-20,Reya Truher,1480.09,25,12,13,0,-4.21
26-3-27,Reya Truher,1477.15,30,14,16,0,-2.95
26-4-03,Reya Truher,1455.52,35,15,19,1,-21.62
26-4-10,Reya Truher,1446.27,40,17,22,1,-9.25
26-4-24,Reya Truher,1446.27,40,17,22,1,0.0
26-5-01,Reya Truher,1446.27,40,17,22,1,0.0
26-5-08,Reya Truher,1446.27,40,17,22,1,0.0
26-5-15,Reya Truher,1497.13,45,21,23,1,50.86
26-5-22,Reya Truher,1489.23,50,23,26,1,-7.9
26-5-29,Reya Truher,1489.23,50,23,26,1,0.0
26-6-05,Reya Truher,1489.23,50,23,26,1,0.0
26-6-12,Reya Truher,1489.23,50,23,26,1,0.0
26-6-14_RCQ,Reya Truher,1489.23,50,23,26,1,0.0
26-6-26,Reya Truher,1489.23,50,23,26,1,0.0
26-7-03,Reya Truher,1489.23,50,23,26,1,0.0
26-7-10,Reya Truher,1489.23,50,23,26,1,0.0
25-12-6_brainstormin_charity_tournament,Robert Scannevin,1500.0,0,0,0,0,0.0
26-2-13,Robert Scannevin,1500.0,0,0,0,0,0.0
26-2-20,Robert Scannevin,1500.0,0,0,0,0,0.0
26-2-27,Robert Scannevin,1500.0,0,0,0,0,0.0
26-3-07,Robert Scannevin,1500.0,0,0,0,0,0.0
26-3-13,Robert Scannevin,1500.0,0,0,0,0,0.0
26-3-20,Robert Scannevin,1500.0,0,0,0,0,0.0
26-3-27,Robert Scannevin,1500.0,0,0,0,0,0.0
26-4-03,Robert Scannevin,1500.0,0,0,0,0,0.0
26-4-10,Robert Scannevin,1500.0,0,0,0,0,0.0
26-4-24,Robert Scannevin,1500.0,0,0,0,0,0.0
26-5-01,Robert Scannevin,1500.0,0,0,0,0,0.0
26-5-08,Robert Scannevin,1481.17,5,2,3,0,-18.83
26-5-15,Robert Scannevin,1481.17,5,2,3,0,0.0
26-5-22,Robert Scannevin,1481.17,5,2,3,0,0.0
26-5-29,Robert Scannevin,1481.17,5,2,3,0,0.0
26-6-05,Robert Scannevin,1481.17,5,2,3,0,0.0
26-6-12,Robert Scannevin,1481.17,5,2,3,0,0.0
26-6-14_RCQ,Robert Scannevin,1481.17,5,2,3,0,0.0
26-6-26,Robert Scannevin,1481.17,5,2,3,0,0.0
26-7-03,Robert Scannevin,1481.17,5,2,3,0,0.0
26-7-10,Robert Scannevin,1481.17,5,2,3,0,0.0
25-12-6_brainstormin_charity_tournament,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-2-13,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-2-20,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-2-27,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-3-07,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-3-13,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-3-20,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-3-27,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-4-03,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-4-10,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-4-24,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-5-01,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-5-08,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-5-15,Roopak Dasararaju,1500.0,0,0,0,0,0.0
26-5-22,Roopak Dasararaju,1458.53,5,1,4,0,-41.47
26-5-29,Roopak Dasararaju,1458.53,5,1,4,0,0.0
26-6-05,Roopak Dasararaju,1458.53,5,1,4,0,0.0
26-6-12,Roopak Dasararaju,1499.1,9,4,5,0,40.57
26-6-14_RCQ,Roopak Dasararaju,1499.1,9,4,5,0,0.0
26-6-26,Roopak Dasararaju,1499.1,9,4,5,0,0.0
26-7-03,Roopak Dasararaju,1499.1,9,4,5,0,0.0
26-7-10,Roopak Dasararaju,1482.65,14,6,8,0,-16.45
25-12-6_brainstormin_charity_tournament,Ryan MacDonald,1562.44,6,5,1,0,0.0
26-2-13,Ryan MacDonald,1507.79,9,5,4,0,-54.65
26-2-20,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-2-27,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-07,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-13,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-20,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-27,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-4-03,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-4-10,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-4-24,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-5-01,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-5-08,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-5-15,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-5-22,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-5-29,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-6-05,Ryan MacDonald,1497.94,14,7,7,0,-9.85
26-6-12,Ryan MacDonald,1517.27,19,10,9,0,19.33
26-6-14_RCQ,Ryan MacDonald,1515.04,23,12,11,0,-2.23
26-6-26,Ryan MacDonald,1515.04,23,12,11,0,0.0
26-7-03,Ryan MacDonald,1515.04,23,12,11,0,0.0
26-7-10,Ryan MacDonald,1515.04,23,12,11,0,0.0
25-12-6_brainstormin_charity_tournament,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-13,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-20,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-27,Sam Feeley,1500.0,0,0,0,0,0.0
26-3-07,Sam Feeley,1500.0,0,0,0,0,0.0
26-3-13,Sam Feeley,1486.37,3,1,2,0,-13.63
26-3-20,Sam Feeley,1504.21,8,4,4,0,17.84
26-3-27,Sam Feeley,1504.21,8,4,4,0,0.0
26-4-03,Sam Feeley,1504.21,8,4,4,0,0.0
26-4-10,Sam Feeley,1504.21,8,4,4,0,0.0
26-4-24,Sam Feeley,1504.21,8,4,4,0,0.0
26-5-01,Sam Feeley,1504.21,8,4,4,0,0.0
26-5-08,Sam Feeley,1504.21,8,4,4,0,0.0
26-5-15,Sam Feeley,1504.21,8,4,4,0,0.0
26-5-22,Sam Feeley,1504.21,8,4,4,0,0.0
26-5-29,Sam Feeley,1504.21,8,4,4,0,0.0
26-6-05,Sam Feeley,1504.21,8,4,4,0,0.0
26-6-12,Sam Feeley,1480.39,13,6,7,0,-23.82
26-6-14_RCQ,Sam Feeley,1480.39,13,6,7,0,0.0
26-6-26,Sam Feeley,1480.39,13,6,7,0,0.0
26-7-03,Sam Feeley,1480.39,13,6,7,0,0.0
26-7-10,Sam Feeley,1480.39,13,6,7,0,0.0
25-12-6_brainstormin_charity_tournament,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-2-13,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-2-20,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-2-27,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-3-07,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-3-13,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-3-20,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-3-27,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-4-03,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-4-10,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-4-24,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-5-01,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-5-08,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-5-15,Simon Kavanagh,1500.0,0,0,0,0,0.0
26-5-22,Simon Kavanagh,1487.2,5,2,3,0,-12.8
26-5-29,Simon Kavanagh,1487.2,5,2,3,0,0.0
26-6-05,Simon Kavanagh,1487.2,5,2,3,0,0.0
26-6-12,Simon Kavanagh,1487.2,5,2,3,0,0.0
26-6-14_RCQ,Simon Kavanagh,1487.2,5,2,3,0,0.0
26-6-26,Simon Kavanagh,1487.2,5,2,3,0,0.0
26-7-03,Simon Kavanagh,1487.2,5,2,3,0,0.0
26-7-10,Simon Kavanagh,1487.2,5,2,3,0,0.0
25-12-6_brainstormin_charity_tournament,Stan Kornacki,1561.8,4,4,0,0,0.0
26-2-13,Stan Kornacki,1626.17,9,9,0,0,64.37
26-2-20,Stan Kornacki,1595.03,14,11,2,1,-31.14
26-2-27,Stan Kornacki,1621.01,19,15,3,1,25.98
26-3-07,Stan Kornacki,1588.09,24,17,6,1,-32.92
26-3-13,Stan Kornacki,1588.09,24,17,6,1,0.0
26-3-20,Stan Kornacki,1552.54,29,19,9,1,-35.55
26-3-27,Stan Kornacki,1536.01,34,21,12,1,-16.52
26-4-03,Stan Kornacki,1584.07,39,25,13,1,48.06
26-4-10,Stan Kornacki,1583.42,44,28,15,1,-0.65
26-4-24,Stan Kornacki,1583.42,44,28,15,1,0.0
26-5-01,Stan Kornacki,1583.42,44,28,15,1,0.0
26-5-08,Stan Kornacki,1583.42,44,28,15,1,0.0
26-5-15,Stan Kornacki,1599.9,48,31,16,1,16.49
26-5-22,Stan Kornacki,1548.41,52,32,19,1,-51.5
26-5-29,Stan Kornacki,1548.41,52,32,19,1,0.0
26-6-05,Stan Kornacki,1571.34,57,35,21,1,22.93
26-6-12,Stan Kornacki,1571.34,57,35,21,1,0.0
26-6-14_RCQ,Stan Kornacki,1571.34,57,35,21,1,0.0
26-6-26,Stan Kornacki,1597.44,61,38,22,1,26.1
26-7-03,Stan Kornacki,1597.44,61,38,22,1,0.0
26-7-10,Stan Kornacki,1575.7,66,40,25,1,-21.74
25-12-6_brainstormin_charity_tournament,Stella Burfeind,1527.29,6,4,2,0,0.0
26-2-13,Stella Burfeind,1505.58,11,6,5,0,-21.71
26-2-20,Stella Burfeind,1468.7,15,7,8,0,-36.88
26-2-27,Stella Burfeind,1468.7,15,7,8,0,0.0
26-3-07,Stella Burfeind,1517.14,20,11,9,0,48.44
26-3-13,Stella Burfeind,1495.37,25,13,12,0,-21.78
26-3-20,Stella Burfeind,1464.84,29,14,15,0,-30.53
26-3-27,Stella Burfeind,1491.8,34,17,17,0,26.96
26-4-03,Stella Burfeind,1484.5,39,18,19,2,-7.3
26-4-10,Stella Burfeind,1495.38,44,20,21,3,10.88
26-4-24,Stella Burfeind,1499.3,49,22,23,4,3.92
26-5-01,Stella Burfeind,1499.3,49,22,23,4,0.0
26-5-08,Stella Burfeind,1499.3,49,22,23,4,0.0
26-5-15,Stella Burfeind,1481.81,54,24,26,4,-17.49
26-5-22,Stella Burfeind,1537.32,59,28,27,4,55.52
26-5-29,Stella Burfeind,1537.32,59,28,27,4,0.0
26-6-05,Stella Burfeind,1498.55,63,29,30,4,-38.77
26-6-12,Stella Burfeind,1498.55,63,29,30,4,0.0
26-6-14_RCQ,Stella Burfeind,1498.55,63,29,30,4,0.0
26-6-26,Stella Burfeind,1504.68,67,31,32,4,6.13
26-7-03,Stella Burfeind,1517.0,72,34,34,4,12.33
26-7-10,Stella Burfeind,1488.35,76,35,37,4,-28.65
25-12-6_brainstormin_charity_tournament,Taylor Pratt,1500.0,0,0,0,0,0.0
26-2-13,Taylor Pratt,1500.0,0,0,0,0,0.0
26-2-20,Taylor Pratt,1500.0,0,0,0,0,0.0
26-2-27,Taylor Pratt,1500.0,0,0,0,0,0.0
26-3-07,Taylor Pratt,1500.0,0,0,0,0,0.0
26-3-13,Taylor Pratt,1500.0,0,0,0,0,0.0
26-3-20,Taylor Pratt,1500.0,0,0,0,0,0.0
26-3-27,Taylor Pratt,1500.0,0,0,0,0,0.0
26-4-03,Taylor Pratt,1506.19,5,3,2,0,6.19
26-4-10,Taylor Pratt,1506.19,5,3,2,0,0.0
26-4-24,Taylor Pratt,1506.19,5,3,2,0,0.0
26-5-01,Taylor Pratt,1559.71,10,7,2,1,53.51
26-5-08,Taylor Pratt,1559.71,10,7,2,1,0.0
26-5-15,Taylor Pratt,1559.71,10,7,2,1,0.0
26-5-22,Taylor Pratt,1559.71,10,7,2,1,0.0
26-5-29,Taylor Pratt,1559.71,10,7,2,1,0.0
26-6-05,Taylor Pratt,1559.71,10,7,2,1,0.0
26-6-12,Taylor Pratt,1559.71,10,7,2,1,0.0
26-6-14_RCQ,Taylor Pratt,1577.93,14,10,3,1,18.22
26-6-26,Taylor Pratt,1577.93,14,10,3,1,0.0
26-7-03,Taylor Pratt,1577.93,14,10,3,1,0.0
26-7-10,Taylor Pratt,1577.93,14,10,3,1,0.0
25-12-6_brainstormin_charity_tournament,Terry Eleftherakis,1470.07,4,1,3,0,0.0
26-2-13,Terry Eleftherakis,1493.04,9,4,5,0,22.97
26-2-20,Terry Eleftherakis,1493.04,9,4,5,0,0.0
26-2-27,Terry Eleftherakis,1493.04,9,4,5,0,0.0
26-3-07,Terry Eleftherakis,1462.52,13,5,8,0,-30.52
26-3-13,Terry Eleftherakis,1434.68,17,6,11,0,-27.84
26-3-20,Terry Eleftherakis,1434.68,17,6,11,0,0.0
26-3-27,Terry Eleftherakis,1409.62,19,6,13,0,-25.06
26-4-03,Terry Eleftherakis,1409.62,19,6,13,0,0.0
26-4-10,Terry Eleftherakis,1409.62,19,6,13,0,0.0
26-4-24,Terry Eleftherakis,1409.62,19,6,13,0,0.0
26-5-01,Terry Eleftherakis,1445.14,24,9,15,0,35.52
26-5-08,Terry Eleftherakis,1445.14,24,9,15,0,0.0
26-5-15,Terry Eleftherakis,1424.08,28,10,18,0,-21.05
26-5-22,Terry Eleftherakis,1424.08,28,10,18,0,0.0
26-5-29,Terry Eleftherakis,1424.08,28,10,18,0,0.0
26-6-05,Terry Eleftherakis,1424.08,28,10,18,0,0.0
26-6-12,Terry Eleftherakis,1424.08,28,10,18,0,0.0
26-6-14_RCQ,Terry Eleftherakis,1424.08,28,10,18,0,0.0
26-6-26,Terry Eleftherakis,1424.08,28,10,18,0,0.0
26-7-03,Terry Eleftherakis,1387.43,33,11,22,0,-36.65
26-7-10,Terry Eleftherakis,1387.43,33,11,22,0,0.0
25-12-6_brainstormin_charity_tournament,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-13,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-20,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-27,Timofey Tylik,1471.07,4,1,3,0,-28.93
26-3-07,Timofey Tylik,1507.75,8,4,4,0,36.68
26-3-13,Timofey Tylik,1507.75,8,4,4,0,0.0
26-3-20,Timofey Tylik,1507.75,8,4,4,0,0.0
26-3-27,Timofey Tylik,1507.75,8,4,4,0,0.0
26-4-03,Timofey Tylik,1507.75,8,4,4,0,0.0
26-4-10,Timofey Tylik,1507.75,8,4,4,0,0.0
26-4-24,Timofey Tylik,1507.75,8,4,4,0,0.0
26-5-01,Timofey Tylik,1507.75,8,4,4,0,0.0
26-5-08,Timofey Tylik,1507.75,8,4,4,0,0.0
26-5-15,Timofey Tylik,1507.75,8,4,4,0,0.0
26-5-22,Timofey Tylik,1507.75,8,4,4,0,0.0
26-5-29,Timofey Tylik,1507.75,8,4,4,0,0.0
26-6-05,Timofey Tylik,1564.0,12,8,4,0,56.25
26-6-12,Timofey Tylik,1564.0,12,8,4,0,0.0
26-6-14_RCQ,Timofey Tylik,1531.95,17,10,7,0,-32.06
26-6-26,Timofey Tylik,1552.12,21,13,8,0,20.18
26-7-03,Timofey Tylik,1552.12,21,13,8,0,0.0
26-7-10,Timofey Tylik,1552.12,21,13,8,0,0.0
25-12-6_brainstormin_charity_tournament,Veronica Kirtley,1531.3,6,4,2,0,0.0
26-2-13,Veronica Kirtley,1496.14,11,5,5,1,-35.16
26-2-20,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-2-27,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-3-07,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-3-13,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-3-20,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-3-27,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-4-03,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-4-10,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-4-24,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-5-01,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-5-08,Veronica Kirtley,1496.14,11,5,5,1,0.0
26-5-15,Veronica Kirtley,1517.86,16,8,7,1,21.72
26-5-22,Veronica Kirtley,1566.97,21,12,8,1,49.1
26-5-29,Veronica Kirtley,1566.97,21,12,8,1,0.0
26-6-05,Veronica Kirtley,1566.97,21,12,8,1,0.0
26-6-12,Veronica Kirtley,1566.97,21,12,8,1,0.0
26-6-14_RCQ,Veronica Kirtley,1566.97,21,12,8,1,0.0
26-6-26,Veronica Kirtley,1566.97,21,12,8,1,0.0
26-7-03,Veronica Kirtley,1566.97,21,12,8,1,0.0
26-7-10,Veronica Kirtley,1566.97,21,12,8,1,0.0
25-12-6_brainstormin_charity_tournament,Winston Wong,1500.0,0,0,0,0,0.0
26-2-13,Winston Wong,1500.0,0,0,0,0,0.0
26-2-20,Winston Wong,1500.0,0,0,0,0,0.0
26-2-27,Winston Wong,1500.0,0,0,0,0,0.0
26-3-07,Winston Wong,1500.0,0,0,0,0,0.0
26-3-13,Winston Wong,1500.0,0,0,0,0,0.0
26-3-20,Winston Wong,1500.0,0,0,0,0,0.0
26-3-27,Winston Wong,1500.0,0,0,0,0,0.0
26-4-03,Winston Wong,1501.29,5,2,2,1,1.29
26-4-10,Winston Wong,1485.8,10,4,5,1,-15.49
26-4-24,Winston Wong,1476.79,11,4,6,1,-9.01
26-5-01,Winston Wong,1516.7,16,7,7,2,39.91
26-5-08,Winston Wong,1497.65,21,9,10,2,-19.04
26-5-15,Winston Wong,1466.33,23,9,12,2,-31.32
26-5-22,Winston Wong,1459.6,26,10,14,2,-6.73
26-5-29,Winston Wong,1459.6,26,10,14,2,0.0
26-6-05,Winston Wong,1449.47,29,11,16,2,-10.13
26-6-12,Winston Wong,1449.47,29,11,16,2,0.0
26-6-14_RCQ,Winston Wong,1449.47,29,11,16,2,0.0
26-6-26,Winston Wong,1427.0,34,13,19,2,-22.47
26-7-03,Winston Wong,1427.0,34,13,19,2,0.0
26-7-10,Winston Wong,1408.75,38,14,22,2,-18.25
