Week,WeekIndex,Round,PlayerA,PlayerB,ScoreA,Status,IsID,IsBye
26-4-03,8.0,1,Devon O’Donnell,Mike Laing,1.0,OK,False,
26-4-03,8.0,1,Evan Hamlin,Mike Adams,1.0,OK,False,
26-4-03,8.0,1,Jason Flynn,Kenton Najdzien,1.0,OK,False,
26-4-03,8.0,1,Jonathon Torchia,Tom Kessler,0.0,OK,False,
26-4-03,8.0,1,Ken Cox,Winston Wong,0.5,OK,False,
26-4-03,8.0,1,Nathan Choi,Philip Petronis,1.0,OK,False,
26-4-03,8.0,1,Patrick Brooks,Taylor Pratt,0.0,OK,False,
26-4-03,8.0,1,Ran Guo,Stan Kornacki,0.0,OK,False,
26-4-03,8.0,2,Amy Altman,Evan Hamlin,1.0,OK,False,
26-4-03,8.0,2,Anthony Wilkinson,Logan Hesch,0.0,OK,False,
26-4-03,8.0,2,Autumn Rossa,Stan Kornacki,1.0,OK,False,
26-4-03,8.0,2,Becca Blackwood,Devon O’Donnell,1.0,OK,False,
26-4-03,8.0,2,Chris Hirt,Hex Dowd,0.0,OK,False,
26-4-03,8.0,2,Dani Masom,Reya Truher,0.0,OK,False,
26-4-03,8.0,2,Daniel Hernandez,Jason Flynn,1.0,OK,False,
26-4-03,8.0,2,Jonathon Torchia,Winston Wong,0.0,OK,False,
26-4-03,8.0,2,Ken Cox,Ran Guo,0.0,OK,False,
26-4-03,8.0,2,Kenton Najdzien,Patrick Brooks,1.0,OK,False,
26-4-03,8.0,2,Mike Adams,Philip Petronis,1.0,OK,False,
26-4-03,8.0,2,Nathan Choi,Stella Burfeind,1.0,OK,False,
26-4-03,8.0,2,Pan Rasking,Tom Kessler,1.0,OK,False,
26-4-03,8.0,2,Philip Watson,Taylor Pratt,0.0,OK,False,
26-4-03,8.0,3,Amy Altman,Nathan Choi,0.0,OK,False,
26-4-03,8.0,3,Anthony Wilkinson,Ken Cox,1.0,OK,False,
26-4-03,8.0,3,Autumn Rossa,Daniel Hernandez,1.0,OK,False,
26-4-03,8.0,3,Becca Blackwood,Winston Wong,0.0,OK,False,
26-4-03,8.0,3,Dani Masom,Patrick Brooks,0.0,OK,False,
26-4-03,8.0,3,Devon O’Donnell,Tom Kessler,1.0,OK,False,
26-4-03,8.0,3,Evan Hamlin,Kenton Najdzien,0.0,OK,False,
26-4-03,8.0,3,Hex Dowd,Philip Watson,1.0,OK,False,
26-4-03,8.0,3,Jason Flynn,Mike Laing,1.0,OK,False,
26-4-03,8.0,3,Jonathon Torchia,Philip Petronis,1.0,OK,False,
26-4-03,8.0,3,Logan Hesch,Mike Adams,0.0,OK,False,
26-4-03,8.0,3,Pan Rasking,Taylor Pratt,1.0,OK,False,
26-4-03,8.0,3,Ran Guo,Stella Burfeind,1.0,OK,False,
26-4-03,8.0,3,Reya Truher,Stan Kornacki,0.0,OK,False,
26-4-03,8.0,4,Amy Altman,Daniel Hernandez,1.0,OK,False,
26-4-03,8.0,4,Anthony Wilkinson,Patrick Brooks,1.0,OK,False,
26-4-03,8.0,4,Autumn Rossa,Nathan Choi,0.0,OK,False,
26-4-03,8.0,4,Becca Blackwood,Stan Kornacki,0.0,OK,False,
26-4-03,8.0,4,Dani Masom,Ken Cox,0.0,OK,False,
26-4-03,8.0,4,Devon O’Donnell,Taylor Pratt,1.0,OK,False,
26-4-03,8.0,4,Evan Hamlin,Jonathon Torchia,1.0,OK,False,
26-4-03,8.0,4,Hex Dowd,Ran Guo,0.0,OK,False,
26-4-03,8.0,4,Jason Flynn,Reya Truher,1.0,OK,False,
26-4-03,8.0,4,Kenton Najdzien,Mike Adams,1.0,OK,False,
26-4-03,8.0,4,Logan Hesch,Philip Watson,0.0,OK,False,
26-4-03,8.0,4,Mike Laing,Stella Burfeind,0.5,OK,False,
26-4-03,8.0,4,Pan Rasking,Winston Wong,1.0,OK,False,
26-4-03,8.0,5,Amy Altman,Autumn Rossa,0.5,ID,True,
26-4-03,8.0,5,Anthony Wilkinson,Hex Dowd,1.0,OK,False,
26-4-03,8.0,5,Becca Blackwood,Evan Hamlin,0.0,OK,False,
26-4-03,8.0,5,Daniel Hernandez,Taylor Pratt,0.0,OK,False,
26-4-03,8.0,5,Devon O’Donnell,Winston Wong,1.0,OK,False,
26-4-03,8.0,5,Jason Flynn,Ran Guo,0.0,OK,False,
26-4-03,8.0,5,Ken Cox,Mike Laing,0.0,OK,False,
26-4-03,8.0,5,Kenton Najdzien,Stan Kornacki,0.0,OK,False,
26-4-03,8.0,5,Mike Adams,Philip Watson,1.0,OK,False,
26-4-03,8.0,5,Nathan Choi,Pan Rasking,0.5,OK,False,
26-4-03,8.0,5,Reya Truher,Stella Burfeind,0.5,OK,False,
26-4-10,9.0,1,Adam Silvia,Ethan Ford,0.0,OK,False,
26-4-10,9.0,1,Amy Altman,Kevin Thanakit,1.0,OK,False,
26-4-10,9.0,1,Anthony Wilkinson,Luke Deratzou,0.0,OK,False,
26-4-10,9.0,1,Autumn Rossa,Pan Rasking,1.0,OK,False,
26-4-10,9.0,1,Bailey Sarkis,Evan Hamlin,0.0,OK,False,
26-4-10,9.0,1,Bassel N,Jason Flynn,0.0,OK,False,
26-4-10,9.0,1,Becca Blackwood,Devon O’Donnell,0.0,OK,False,
26-4-10,9.0,1,Chris Hirt,Milo Brown,0.0,OK,False,
26-4-10,9.0,1,Dani Masom,Sean Thornton,1.0,OK,False,
26-4-10,9.0,1,Daniel Hernandez,Gina Millott,0.0,OK,False,
26-4-10,9.0,1,Dylan Shanes,[REDACTED] [REDACTED],1.0,OK,False,
26-4-10,9.0,1,Evan Johnstone,Jonathon Torchia,1.0,OK,False,
26-4-10,9.0,1,Hex Dowd,Logan Hesch,0.0,OK,False,
26-4-10,9.0,1,Isharah Considine,Nathan Cormier,0.0,OK,False,
26-4-10,9.0,1,Jack Henry,Mike Laing,0.0,OK,False,
26-4-10,9.0,1,Jarrod Haase,Reya Truher,1.0,OK,False,
26-4-10,9.0,1,Jeffrey Silver,Kenton Najdzien,0.0,OK,False,
26-4-10,9.0,1,Matt Suyer,Thomas Kotcher,1.0,OK,False,
26-4-10,9.0,1,Mike Adams,Sean Marks,1.0,OK,False,
26-4-10,9.0,1,Nathan Choi,Stella Burfeind,1.0,OK,False,
26-4-10,9.0,1,Philip Petronis,[REDACTED] [REDACTED],,NeedsReview,False,
26-4-10,9.0,1,Raul Bottrell-Rogers,Stan Kornacki,0.0,OK,False,
26-4-10,9.0,1,Winston Wong,jayson chandler,0.0,OK,False,
26-4-10,9.0,2,Adam Silvia,Winston Wong,0.0,OK,False,
26-4-10,9.0,2,Amy Altman,Dani Masom,1.0,OK,False,
26-4-10,9.0,2,Anthony Wilkinson,Jack Henry,1.0,OK,False,
26-4-10,9.0,2,Autumn Rossa,Jarrod Haase,1.0,OK,False,
26-4-10,9.0,2,Bailey Sarkis,Kevin Thanakit,0.0,OK,False,
26-4-10,9.0,2,Bassel N,Hex Dowd,0.0,OK,False,
26-4-10,9.0,2,Becca Blackwood,Daniel Hernandez,1.0,OK,False,
26-4-10,9.0,2,Chris Hirt,Pan Rasking,1.0,OK,False,
26-4-10,9.0,2,Devon O’Donnell,Evan Hamlin,1.0,OK,False,
26-4-10,9.0,2,Dylan Shanes,Matt Suyer,1.0,OK,False,
26-4-10,9.0,2,Ethan Ford,Logan Hesch,1.0,OK,False,
26-4-10,9.0,2,Evan Johnstone,[REDACTED] [REDACTED],1.0,OK,False,
26-4-10,9.0,2,Gina Millott,Mike Laing,0.0,OK,False,
26-4-10,9.0,2,Isharah Considine,Philip Petronis,0.0,OK,False,
26-4-10,9.0,2,Jason Flynn,Nathan Cormier,1.0,OK,False,
26-4-10,9.0,2,Jeffrey Silver,[REDACTED] [REDACTED],1.0,OK,False,
26-4-10,9.0,2,Kenton Najdzien,Luke Deratzou,0.0,OK,False,
26-4-10,9.0,2,Mike Adams,Nathan Choi,0.0,OK,False,
26-4-10,9.0,2,Milo Brown,Stan Kornacki,1.0,OK,False,
26-4-10,9.0,2,Raul Bottrell-Rogers,Stella Burfeind,0.0,OK,False,
26-4-10,9.0,2,Reya Truher,Thomas Kotcher,1.0,OK,False,
26-4-10,9.0,2,Sean Marks,Sean Thornton,1.0,OK,False,
26-4-10,9.0,2,Tom Kessler,jayson chandler,1.0,OK,False,
26-4-10,9.0,3,Adam Silvia,Jack Henry,0.0,OK,False,
26-4-10,9.0,3,Amy Altman,Tom Kessler,0.0,OK,False,
26-4-10,9.0,3,Anthony Wilkinson,Kenton Najdzien,0.0,OK,False,
26-4-10,9.0,3,Autumn Rossa,Mike Laing,0.0,OK,False,
26-4-10,9.0,3,Becca Blackwood,Jeffrey Silver,0.0,OK,False,
26-4-10,9.0,3,Chris Hirt,Kevin Thanakit,0.0,OK,False,
26-4-10,9.0,3,Dani Masom,Hex Dowd,1.0,OK,False,
26-4-10,9.0,3,Devon O’Donnell,Ethan Ford,1.0,OK,False,
26-4-10,9.0,3,Dylan Shanes,Evan Johnstone,1.0,OK,False,
26-4-10,9.0,3,Evan Hamlin,Stan Kornacki,0.0,OK,False,
26-4-10,9.0,3,Gina Millott,Reya Truher,1.0,OK,False,
26-4-10,9.0,3,Jarrod Haase,Stella Burfeind,0.0,OK,False,
26-4-10,9.0,3,Jason Flynn,Milo Brown,0.0,OK,False,
26-4-10,9.0,3,Jonathon Torchia,Winston Wong,0.0,OK,False,
26-4-10,9.0,3,Logan Hesch,Matt Suyer,0.0,OK,False,
26-4-10,9.0,3,Luke Deratzou,Nathan Choi,0.0,OK,False,
26-4-10,9.0,3,Mike Adams,[REDACTED] [REDACTED],,NeedsReview,False,
26-4-10,9.0,3,Nathan Cormier,Sean Marks,0.0,OK,False,
26-4-10,9.0,3,Pan Rasking,Thomas Kotcher,0.0,OK,False,
26-4-10,9.0,3,Philip Petronis,jayson chandler,1.0,OK,False,
26-4-10,9.0,3,Raul Bottrell-Rogers,Sean Thornton,1.0,OK,False,
26-4-10,9.0,4,Adam Silvia,Hex Dowd,0.0,OK,False,
26-4-10,9.0,4,Amy Altman,Jeffrey Silver,1.0,OK,False,
26-4-10,9.0,4,Anthony Wilkinson,Logan Hesch,0.0,OK,False,
26-4-10,9.0,4,Autumn Rossa,Evan Johnstone,1.0,OK,False,
26-4-10,9.0,4,Chris Hirt,[REDACTED] [REDACTED],1.0,OK,False,
26-4-10,9.0,4,Dani Masom,Matt Suyer,0.0,OK,False,
26-4-10,9.0,4,Devon O’Donnell,Mike Laing,1.0,OK,False,
26-4-10,9.0,4,Dylan Shanes,Milo Brown,0.0,OK,False,
26-4-10,9.0,4,Ethan Ford,Gina Millott,1.0,OK,False,
26-4-10,9.0,4,Evan Hamlin,Thomas Kotcher,1.0,OK,False,
26-4-10,9.0,4,Jack Henry,Reya Truher,0.0,OK,False,
26-4-10,9.0,4,Jason Flynn,Kevin Thanakit,0.0,OK,False,
26-4-10,9.0,4,Jonathon Torchia,Raul Bottrell-Rogers,0.0,OK,False,
26-4-10,9.0,4,Kenton Najdzien,Stella Burfeind,1.0,OK,False,
26-4-10,9.0,4,Luke Deratzou,Winston Wong,1.0,OK,False,
26-4-10,9.0,4,Mike Adams,Stan Kornacki,1.0,OK,False,
26-4-10,9.0,4,Nathan Choi,Tom Kessler,1.0,OK,False,
26-4-10,9.0,4,Pan Rasking,Sean Thornton,1.0,OK,False,
26-4-10,9.0,4,Philip Petronis,Sean Marks,0.0,OK,False,
26-4-10,9.0,5,Amy Altman,Luke Deratzou,0.0,OK,False,
26-4-10,9.0,5,Anthony Wilkinson,Pan Rasking,0.0,OK,False,
26-4-10,9.0,5,Autumn Rossa,Tom Kessler,0.5,OK,False,
26-4-10,9.0,5,Chris Hirt,Stella Burfeind,0.5,OK,False,
26-4-10,9.0,5,Dani Masom,Ethan Ford,0.0,OK,False,
26-4-10,9.0,5,Devon O’Donnell,Nathan Choi,1.0,OK,False,
26-4-10,9.0,5,Dylan Shanes,Sean Marks,0.5,OK,False,
26-4-10,9.0,5,Evan Hamlin,Reya Truher,1.0,OK,False,
26-4-10,9.0,5,Evan Johnstone,Gina Millott,1.0,OK,False,
26-4-10,9.0,5,Hex Dowd,Stan Kornacki,0.0,OK,False,
26-4-10,9.0,5,Jack Henry,Sean Thornton,0.0,OK,False,
26-4-10,9.0,5,Jason Flynn,Logan Hesch,1.0,OK,False,
26-4-10,9.0,5,Jeffrey Silver,Winston Wong,1.0,OK,False,
26-4-10,9.0,5,Kenton Najdzien,Mike Laing,1.0,OK,False,
26-4-10,9.0,5,Kevin Thanakit,Milo Brown,1.0,OK,False,
26-4-10,9.0,5,Matt Suyer,Mike Adams,0.5,OK,False,
26-4-10,9.0,5,Philip Petronis,Raul Bottrell-Rogers,1.0,OK,False,
26-4-24,10.0,1,Amy Altman,Tom Kessler,1.0,OK,False,
26-4-24,10.0,1,Autumn Rossa,Evan Hamlin,1.0,OK,False,
26-4-24,10.0,1,Becca Blackwood,Daniel Hernandez,1.0,OK,False,
26-4-24,10.0,1,Bradley Skubic,Mike Adams,0.5,OK,False,
26-4-24,10.0,1,David Van Hise,Winston Wong,1.0,OK,False,
26-4-24,10.0,1,Devon O’Donnell,Stella Burfeind,1.0,OK,False,
26-4-24,10.0,1,Hex Dowd,Jonathon Torchia,1.0,OK,False,
26-4-24,10.0,1,Jason Flynn,Thomas Kotcher,1.0,OK,False,
26-4-24,10.0,1,Mike Laing,Will Bellows,0.0,OK,False,
26-4-24,10.0,2,Amy Altman,Mike Adams,1.0,OK,False,
26-4-24,10.0,2,Autumn Rossa,David Van Hise,1.0,OK,False,
26-4-24,10.0,2,Becca Blackwood,Jason Flynn,1.0,OK,False,
26-4-24,10.0,2,Bradley Skubic,Daniel Hernandez,1.0,OK,False,
26-4-24,10.0,2,Devon O’Donnell,Hex Dowd,1.0,OK,False,
26-4-24,10.0,2,Evan Hamlin,Thomas Kotcher,1.0,OK,False,
26-4-24,10.0,2,Jonathon Torchia,Stella Burfeind,0.0,OK,False,
26-4-24,10.0,2,Mike Laing,Tom Kessler,1.0,OK,False,
26-4-24,10.0,2,Philip Petronis,Will Bellows,0.0,OK,False,
26-4-24,10.0,3,Amy Altman,Becca Blackwood,0.5,ID,True,
26-4-24,10.0,3,Autumn Rossa,Devon O’Donnell,1.0,OK,False,
26-4-24,10.0,3,Bradley Skubic,Will Bellows,1.0,OK,False,
26-4-24,10.0,3,Daniel Hernandez,Thomas Kotcher,1.0,OK,False,
26-4-24,10.0,3,David Van Hise,Evan Hamlin,1.0,OK,False,
26-4-24,10.0,3,Hex Dowd,Mike Adams,1.0,OK,False,
26-4-24,10.0,3,Jason Flynn,Philip Petronis,0.0,OK,False,
26-4-24,10.0,3,Mike Laing,Stella Burfeind,1.0,OK,False,
26-4-24,10.0,4,Amy Altman,Devon O’Donnell,0.0,OK,False,
26-4-24,10.0,4,Autumn Rossa,Bradley Skubic,0.0,OK,False,
26-4-24,10.0,4,Becca Blackwood,Mike Laing,1.0,OK,False,
26-4-24,10.0,4,Daniel Hernandez,Jason Flynn,0.0,OK,False,
26-4-24,10.0,4,David Van Hise,Philip Petronis,1.0,OK,False,
26-4-24,10.0,4,Hex Dowd,Will Bellows,0.0,OK,False,
26-4-24,10.0,4,Mike Adams,Stella Burfeind,0.5,OK,False,
26-4-24,10.0,5,Amy Altman,Philip Petronis,0.0,OK,False,
26-4-24,10.0,5,Autumn Rossa,Will Bellows,0.0,OK,False,
26-4-24,10.0,5,Becca Blackwood,Bradley Skubic,0.0,OK,False,
26-4-24,10.0,5,David Van Hise,Devon O’Donnell,0.0,OK,False,
26-4-24,10.0,5,Hex Dowd,Mike Laing,1.0,OK,False,
26-4-24,10.0,5,Jason Flynn,Stella Burfeind,0.0,OK,False,
26-5-01,11.0,1,Anthony Wilkinson,Mike Laing,0.0,OK,False,
26-5-01,11.0,1,Bradley Skubic,Pan Rasking,1.0,OK,False,
26-5-01,11.0,1,Chris Hirt,Evan Hamlin,0.0,OK,False,
26-5-01,11.0,1,Dani Masom,Hex Dowd,1.0,OK,False,
26-5-01,11.0,1,Daniel Hernandez,Nathan Choi,0.0,OK,False,
26-5-01,11.0,1,Jarrod Haase,Jonathon Torchia,0.0,OK,False,
26-5-01,11.0,1,Ken Cox,Phil iwanow,1.0,OK,False,
26-5-01,11.0,1,Michael Whalen,Sean Marks,0.0,OK,False,
26-5-01,11.0,1,Mike Adams,Nathan Cormier,0.5,OK,False,
26-5-01,11.0,1,Nicholas Ailes,Winston Wong,0.0,OK,False,
26-5-01,11.0,1,Taylor Pratt,Terry Eleftherakis,1.0,OK,False,
26-5-01,11.0,2,Anthony Wilkinson,Michael Whalen,1.0,OK,False,
26-5-01,11.0,2,Bradley Skubic,Evan Hamlin,1.0,OK,False,
26-5-01,11.0,2,Chris Hirt,Hex Dowd,0.0,OK,False,
26-5-01,11.0,2,Dani Masom,John Larochelle,1.0,OK,False,
26-5-01,11.0,2,Daniel Hernandez,Phil iwanow,0.0,OK,False,
26-5-01,11.0,2,Jarrod Haase,Mike Adams,0.0,OK,False,
26-5-01,11.0,2,Jonathon Torchia,Mike Laing,1.0,OK,False,
26-5-01,11.0,2,Ken Cox,Winston Wong,0.0,OK,False,
26-5-01,11.0,2,Nathan Choi,Sean Marks,0.0,OK,False,
26-5-01,11.0,2,Nathan Cormier,Taylor Pratt,0.0,OK,False,
26-5-01,11.0,2,Pan Rasking,Terry Eleftherakis,0.0,OK,False,
26-5-01,11.0,3,Anthony Wilkinson,Nathan Choi,1.0,OK,False,
26-5-01,11.0,3,Bradley Skubic,Winston Wong,0.0,OK,False,
26-5-01,11.0,3,Dani Masom,Sean Marks,0.0,OK,False,
26-5-01,11.0,3,Evan Hamlin,Terry Eleftherakis,0.0,OK,False,
26-5-01,11.0,3,Hex Dowd,Mike Laing,1.0,OK,False,
26-5-01,11.0,3,Jarrod Haase,Nathan Cormier,0.0,OK,False,
26-5-01,11.0,3,John Larochelle,Ken Cox,1.0,OK,False,
26-5-01,11.0,3,Jonathon Torchia,Taylor Pratt,0.0,OK,False,
26-5-01,11.0,3,Michael Whalen,Pan Rasking,0.0,OK,False,
26-5-01,11.0,3,Mike Adams,Phil iwanow,0.0,OK,False,
26-5-01,11.0,4,Anthony Wilkinson,Mike Adams,0.0,OK,False,
26-5-01,11.0,4,Bradley Skubic,Dani Masom,1.0,OK,False,
26-5-01,11.0,4,Daniel Hernandez,Ken Cox,0.0,OK,False,
26-5-01,11.0,4,Hex Dowd,John Larochelle,1.0,OK,False,
26-5-01,11.0,4,Jarrod Haase,Michael Whalen,0.5,OK,False,
26-5-01,11.0,4,Jonathon Torchia,Terry Eleftherakis,1.0,OK,False,
26-5-01,11.0,4,Mike Laing,Nathan Choi,1.0,OK,False,
26-5-01,11.0,4,Nathan Cormier,Pan Rasking,1.0,OK,False,
26-5-01,11.0,4,Phil iwanow,Sean Marks,0.0,OK,False,
26-5-01,11.0,4,Taylor Pratt,Winston Wong,1.0,OK,False,
26-5-01,11.0,5,Anthony Wilkinson,Daniel Hernandez,1.0,OK,False,
26-5-01,11.0,5,Bradley Skubic,Hex Dowd,0.5,ID,True,
26-5-01,11.0,5,Dani Masom,Nathan Cormier,0.0,OK,False,
26-5-01,11.0,5,Jarrod Haase,Nathan Choi,0.0,OK,False,
26-5-01,11.0,5,John Larochelle,Phil iwanow,0.0,OK,False,
26-5-01,11.0,5,Jonathon Torchia,Winston Wong,0.5,OK,False,
26-5-01,11.0,5,Ken Cox,Mike Laing,0.0,OK,False,
26-5-01,11.0,5,Mike Adams,Terry Eleftherakis,0.0,OK,False,
26-5-01,11.0,5,Sean Marks,Taylor Pratt,0.5,OK,False,
26-5-08,12.0,1,Amy Altman,Nathan Cormier,1.0,OK,False,
26-5-08,12.0,1,Anthony Wilkinson,Mike Laing,1.0,OK,False,
26-5-08,12.0,1,Becca Blackwood,Jack Henry,0.0,OK,False,
26-5-08,12.0,1,Bradley Skubic,Daniel Hernandez,1.0,OK,False,
26-5-08,12.0,1,Chris Hirt,Jarrod Haase,1.0,OK,False,
26-5-08,12.0,1,Devon O’Donnell,Philip Petronis,1.0,OK,False,
26-5-08,12.0,1,Isharah Considine,Josh Kibbe,1.0,OK,False,
26-5-08,12.0,1,Joel Brook,Ran Guo,0.0,OK,False,
26-5-08,12.0,1,Jonathon Torchia,robert scannevin,0.0,OK,False,
26-5-08,12.0,1,Mike Adams,Milo Brown,1.0,OK,False,
26-5-08,12.0,1,Nathan Choi,Phil iwanow,1.0,OK,False,
26-5-08,12.0,1,Sean Marks,Winston Wong,1.0,OK,False,
26-5-08,12.0,2,Amy Altman,Devon O’Donnell,1.0,OK,False,
26-5-08,12.0,2,Anthony Wilkinson,Nathan Choi,1.0,OK,False,
26-5-08,12.0,2,Becca Blackwood,Josh Kibbe,1.0,OK,False,
26-5-08,12.0,2,Bradley Skubic,Chris Hirt,0.0,OK,False,
26-5-08,12.0,2,Daniel Hernandez,Joel Brook,1.0,OK,False,
26-5-08,12.0,2,Isharah Considine,Sean Marks,0.0,OK,False,
26-5-08,12.0,2,Jack Henry,Mike Adams,0.0,OK,False,
26-5-08,12.0,2,Jarrod Haase,Winston Wong,0.0,OK,False,
26-5-08,12.0,2,Jonathon Torchia,Mike Laing,0.0,OK,False,
26-5-08,12.0,2,Milo Brown,Philip Petronis,1.0,OK,False,
26-5-08,12.0,2,Nathan Cormier,Phil iwanow,1.0,OK,False,
26-5-08,12.0,2,Ran Guo,robert scannevin,1.0,OK,False,
26-5-08,12.0,3,Amy Altman,Anthony Wilkinson,0.0,OK,False,
26-5-08,12.0,3,Becca Blackwood,Mike Laing,0.0,OK,False,
26-5-08,12.0,3,Bradley Skubic,Winston Wong,1.0,OK,False,
26-5-08,12.0,3,Chris Hirt,Sean Marks,1.0,OK,False,
26-5-08,12.0,3,Daniel Hernandez,robert scannevin,0.0,OK,False,
26-5-08,12.0,3,Devon O’Donnell,Jack Henry,1.0,OK,False,
26-5-08,12.0,3,Isharah Considine,Nathan Choi,1.0,OK,False,
26-5-08,12.0,3,Jarrod Haase,Phil iwanow,0.0,OK,False,
26-5-08,12.0,3,Josh Kibbe,Philip Petronis,1.0,OK,False,
26-5-08,12.0,3,Mike Adams,Ran Guo,0.0,OK,False,
26-5-08,12.0,3,Milo Brown,Nathan Cormier,0.0,OK,False,
26-5-08,12.0,4,Amy Altman,Bradley Skubic,1.0,OK,False,
26-5-08,12.0,4,Anthony Wilkinson,Chris Hirt,0.0,OK,False,
26-5-08,12.0,4,Becca Blackwood,Nathan Choi,1.0,OK,False,
26-5-08,12.0,4,Daniel Hernandez,Phil iwanow,0.0,OK,False,
26-5-08,12.0,4,Devon O’Donnell,Sean Marks,1.0,OK,False,
26-5-08,12.0,4,Isharah Considine,robert scannevin,1.0,OK,False,
26-5-08,12.0,4,Jack Henry,Jarrod Haase,0.0,OK,False,
26-5-08,12.0,4,Jonathon Torchia,Winston Wong,1.0,OK,False,
26-5-08,12.0,4,Josh Kibbe,Milo Brown,0.0,OK,False,
26-5-08,12.0,4,Mike Adams,Mike Laing,1.0,OK,False,
26-5-08,12.0,4,Nathan Cormier,Ran Guo,0.0,OK,False,
26-5-08,12.0,5,Amy Altman,Isharah Considine,0.5,ID,True,
26-5-08,12.0,5,Anthony Wilkinson,Mike Adams,0.5,ID,True,
26-5-08,12.0,5,Becca Blackwood,Phil iwanow,0.5,OK,False,
26-5-08,12.0,5,Bradley Skubic,Mike Laing,1.0,OK,False,
26-5-08,12.0,5,Chris Hirt,Ran Guo,0.5,ID,True,
26-5-08,12.0,5,Daniel Hernandez,Jarrod Haase,0.0,OK,False,
26-5-08,12.0,5,Devon O’Donnell,Nathan Cormier,1.0,OK,False,
26-5-08,12.0,5,Jack Henry,Winston Wong,0.0,OK,False,
26-5-08,12.0,5,Jonathon Torchia,Milo Brown,0.0,OK,False,
26-5-08,12.0,5,Sean Marks,robert scannevin,1.0,OK,False,
26-5-15,13.0,1,Anthony Wilkinson,Jason Flynn,1.0,OK,False,
26-5-15,13.0,1,Bradley Skubic,Phil iwanow,0.0,OK,False,
26-5-15,13.0,1,Chris Hirt,Winston Wong,1.0,OK,False,
26-5-15,13.0,1,Daniel Hernandez,Reya Truher,0.0,OK,False,
26-5-15,13.0,1,Dylan Shanes,Mike Adams,1.0,OK,False,
26-5-15,13.0,1,Jarrod Haase,Stan Kornacki,0.0,OK,False,
26-5-15,13.0,1,Jonathon Torchia,Philip Petronis,0.0,OK,False,
26-5-15,13.0,1,Ken Cox,Terry Eleftherakis,1.0,OK,False,
26-5-15,13.0,1,Mike Laing,Sean Marks,1.0,OK,False,
26-5-15,13.0,1,Nathan Choi,Stella Burfeind,1.0,OK,False,
26-5-15,13.0,1,Nathan Cormier,Veronica Kirtley,0.0,OK,False,
26-5-15,13.0,2,Amber Cronin,Nathan Choi,0.0,OK,False,
26-5-15,13.0,2,Anthony Wilkinson,Veronica Kirtley,1.0,OK,False,
26-5-15,13.0,2,Bradley Skubic,Jonathon Torchia,1.0,OK,False,
26-5-15,13.0,2,Chris Hirt,Phil iwanow,1.0,OK,False,
26-5-15,13.0,2,Daniel Hernandez,Jason Flynn,0.0,OK,False,
26-5-15,13.0,2,Dylan Shanes,Ken Cox,1.0,OK,False,
26-5-15,13.0,2,Mike Adams,Sean Marks,0.0,OK,False,
26-5-15,13.0,2,Mike Laing,Stan Kornacki,0.0,OK,False,
26-5-15,13.0,2,Nathan Cormier,Winston Wong,1.0,OK,False,
26-5-15,13.0,2,Philip Petronis,Reya Truher,0.0,OK,False,
26-5-15,13.0,2,Stella Burfeind,Terry Eleftherakis,1.0,OK,False,
26-5-15,13.0,3,Amber Cronin,Bradley Skubic,0.0,OK,False,
26-5-15,13.0,3,Anthony Wilkinson,Nathan Choi,0.0,OK,False,
26-5-15,13.0,3,Chris Hirt,Reya Truher,1.0,OK,False,
26-5-15,13.0,3,Daniel Hernandez,Jonathon Torchia,0.0,OK,False,
26-5-15,13.0,3,Dylan Shanes,Stan Kornacki,0.0,OK,False,
26-5-15,13.0,3,Jarrod Haase,Philip Petronis,1.0,OK,False,
26-5-15,13.0,3,Jason Flynn,Sean Marks,1.0,OK,False,
26-5-15,13.0,3,Ken Cox,Stella Burfeind,0.0,OK,False,
26-5-15,13.0,3,Mike Adams,Terry Eleftherakis,0.0,OK,False,
26-5-15,13.0,3,Mike Laing,Nathan Cormier,1.0,OK,False,
26-5-15,13.0,3,Phil iwanow,Veronica Kirtley,1.0,OK,False,
26-5-15,13.0,4,Amber Cronin,Philip Petronis,1.0,OK,False,
26-5-15,13.0,4,Anthony Wilkinson,Bradley Skubic,1.0,OK,False,
26-5-15,13.0,4,Chris Hirt,Dylan Shanes,1.0,OK,False,
26-5-15,13.0,4,Jarrod Haase,Jason Flynn,0.0,OK,False,
26-5-15,13.0,4,Jonathon Torchia,Ken Cox,0.0,OK,False,
26-5-15,13.0,4,Mike Laing,Phil iwanow,1.0,OK,False,
26-5-15,13.0,4,Nathan Choi,Stan Kornacki,1.0,OK,False,
26-5-15,13.0,4,Nathan Cormier,Sean Marks,1.0,OK,False,
26-5-15,13.0,4,Reya Truher,Stella Burfeind,1.0,OK,False,
26-5-15,13.0,4,Terry Eleftherakis,Veronica Kirtley,0.0,OK,False,
26-5-15,13.0,5,Amber Cronin,Jarrod Haase,1.0,OK,False,
26-5-15,13.0,5,Anthony Wilkinson,Stan Kornacki,0.5,ID,True,
26-5-15,13.0,5,Bradley Skubic,Veronica Kirtley,0.0,OK,False,
26-5-15,13.0,5,Chris Hirt,Nathan Choi,0.5,ID,True,
26-5-15,13.0,5,Dylan Shanes,Stella Burfeind,1.0,OK,False,
26-5-15,13.0,5,Jason Flynn,Phil iwanow,0.0,OK,False,
26-5-15,13.0,5,Ken Cox,Nathan Cormier,1.0,OK,False,
