MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
385,26-3-07,5,Hex Dowd,Reya Truher,1.0,1442.9412695749754,1503.3563067268183,1461.6957777906912,1484.6017985111025,True,True,32,1500
386,26-3-07,5,Ian Marcellana,Phil Iwanow,0.0,1500.0,1390.372550491497,,1411.2599491921706,False,True,32,1500
387,26-3-07,5,Jarrod Haase,Patrick Brooks,1.0,1390.545018372882,1496.5814061667334,1411.2820036831604,1475.844420856455,True,True,32,1500
388,26-3-07,5,Mike Laing,Stan Kornacki,1.0,1554.5790168660506,1606.1783065113325,1572.9379341746474,1587.8193892027357,True,True,32,1500
389,26-3-07,5,Nathan Choi,Stella Burfeind,0.0,1583.35659962144,1497.2800365886953,1563.4717863033177,1517.1648499068176,True,True,32,1500
390,26-3-13,1,Amy Altman,Daniel Hernandez,1.0,1565.2530697249467,1434.7690406010238,1575.5114986011974,1424.510611724773,True,True,32,1500
391,26-3-13,1,Andy Perez,Phil Iwanow,0.5,1518.1230298913435,1411.2599491921706,1513.3513354653871,1416.031643618127,True,True,32,1500
392,26-3-13,1,Anthony Wilkinson,Logan Hesch,1.0,1691.8702325728507,1561.4020957081734,1702.1292990813367,1551.1430291996874,True,True,32,1500
393,26-3-13,1,Becca Blackwood,Gina Millott,0.0,1528.5869837723676,1490.7594983912886,1510.851814535847,1508.4946676278091,True,True,32,1500
394,26-3-13,1,Bradley Skubic,Raul Bottrell-Rogers,1.0,1582.1839827861425,1499.9647427634238,1594.4667786268285,1487.6819469227378,True,True,32,1500
395,26-3-13,1,Dani Masom,Jarrod Haase,1.0,1456.8203168917926,1411.2820036831604,1470.7351271108282,1397.3671934641247,True,True,32,1500
396,26-3-13,1,David Van Hise,Devon O’Donnell,1.0,1649.6423038666815,1500.0,1659.1477364530742,,True,False,32,1500
397,26-3-13,1,Hazel Green,Kenton Najdzien,0.0,1500.0,1528.0540708683088,,1542.7649336401307,False,True,32,1500
398,26-3-13,1,Hex Dowd,Philip Petronis,0.0,1461.6957777906912,1500.0,1447.452640120718,,True,False,32,1500
399,26-3-13,1,Jack Henry,Nathan Cormier,0.0,1449.7786753222524,1534.0725829306764,1437.5861382852506,1546.2651199676782,True,True,32,1500
400,26-3-13,1,James Farley,Stella Burfeind,1.0,1500.0,1517.1648499068176,,1500.3750218548619,False,True,32,1500
401,26-3-13,1,Joseph Chung,Terry Eleftherakis,0.0,1416.0042341140622,1462.5191357195722,1402.1336172966664,1476.389752536968,True,True,32,1500
402,26-3-13,1,Mike Laing,Milo Brown,0.0,1572.9379341746474,1576.6379568721488,1557.1083200755502,1592.467570971246,True,True,32,1500
403,26-3-13,1,Nathan Choi,Sean Marks,1.0,1563.4717863033177,1500.0,1576.580891772212,,True,False,32,1500
404,26-3-13,1,Sam Feeley,Tom Kessler,1.0,1500.0,1500.0,1516.0,,True,False,32,1500
405,26-3-13,2,Amy Altman,Anthony Wilkinson,1.0,1575.5114986011974,1702.1292990813367,1597.0973352581989,1680.5434624243353,True,True,32,1500
406,26-3-13,2,Andy Perez,Jarrod Haase,0.0,1513.3513354653871,1397.3671934641247,1492.200019124645,1418.5185098048669,True,True,32,1500
407,26-3-13,2,Becca Blackwood,Stella Burfeind,1.0,1510.851814535847,1500.3750218548619,1526.3694865879013,1484.8573498028077,True,True,32,1500
408,26-3-13,2,Bradley Skubic,Nathan Cormier,1.0,1594.4667786268285,1546.2651199676782,1608.2611431119385,1532.4707554825682,True,True,32,1500
409,26-3-13,2,Dani Masom,Sam Feeley,1.0,1470.7351271108282,1516.0,1488.8079371072215,1497.9271900036067,True,True,32,1500
410,26-3-13,2,Daniel Hernandez,Raul Bottrell-Rogers,0.0,1424.510611724773,1487.6819469227378,1411.3881195765462,1500.8044390709647,True,True,32,1500
411,26-3-13,2,David Van Hise,Gina Millott,0.0,1659.1477364530742,1508.4946676278091,1636.6143368697606,1531.0280672111228,True,True,32,1500
412,26-3-13,2,Hazel Green,Jack Henry,0.0,1500.0,1437.5861382852506,,1456.4298782595406,False,True,32,1500
413,26-3-13,2,Hex Dowd,Phil Iwanow,1.0,1447.452640120718,1416.031643618127,1462.0095817916144,1401.4747019472304,True,True,32,1500
414,26-3-13,2,James Farley,Kenton Najdzien,0.0,1500.0,1542.7649336401307,,1556.805421548941,False,True,32,1500
415,26-3-13,2,Joseph Chung,Mike Laing,1.0,1402.1336172966664,1557.1083200755502,1424.8320047077855,1534.4099326644312,True,True,32,1500
416,26-3-13,2,Logan Hesch,Tom Kessler,1.0,1551.1430291996874,1500.0,1564.8046707160784,,True,False,32,1500
417,26-3-13,2,Milo Brown,Philip Petronis,1.0,1592.467570971246,1500.0,1604.3070539600146,,True,False,32,1500
418,26-3-13,2,Nathan Choi,Terry Eleftherakis,1.0,1576.580891772212,1476.389752536968,1588.090701482413,1464.879942826767,True,True,32,1500
419,26-3-13,3,Amy Altman,Sam Feeley,1.0,1597.0973352581989,1497.9271900036067,1608.650496065549,1486.3740291962565,True,True,32,1500
420,26-3-13,3,Andy Perez,Stella Burfeind,1.0,1492.200019124645,1484.8573498028077,1507.8619270400313,1469.1954418874213,True,True,32,1500
421,26-3-13,3,Anthony Wilkinson,Joseph Chung,1.0,1680.5434624243353,1424.8320047077855,1686.5159361657682,1418.8595309663526,True,True,32,1500
422,26-3-13,3,Becca Blackwood,Philip Petronis,1.0,1526.3694865879013,1500.0,1541.1574532370519,,True,False,32,1500
423,26-3-13,3,Bradley Skubic,Dani Masom,1.0,1608.2611431119385,1488.8079371072215,1618.9670938289491,1478.1019863902109,True,True,32,1500
424,26-3-13,3,Daniel Hernandez,Mike Laing,0.0,1411.3881195765462,1534.4099326644312,1400.828016450996,1544.9700357899812,True,True,32,1500
425,26-3-13,3,David Van Hise,Hex Dowd,0.0,1636.6143368697606,1462.0095817916144,1613.188376933706,1485.435541727669,True,True,32,1500
426,26-3-13,3,Devon O’Donnell,Terry Eleftherakis,1.0,1500.0,1464.879942826767,,1450.4917950478114,False,True,32,1500
427,26-3-13,3,Gina Millott,Milo Brown,0.0,1531.0280672111228,1604.3070539600146,1518.3535242691173,1616.98159690202,True,True,32,1500
428,26-3-13,3,Jack Henry,Jarrod Haase,0.5,1456.4298782595406,1418.5185098048669,1454.6908915969466,1420.257496467461,True,True,32,1500
429,26-3-13,3,James Farley,Nathan Cormier,1.0,1500.0,1532.4707554825682,,1514.9797604198009,False,True,32,1500
430,26-3-13,3,Kenton Najdzien,Nathan Choi,1.0,1556.805421548941,1588.090701482413,1574.242280521069,1570.653842510285,True,True,32,1500
431,26-3-13,3,Logan Hesch,Raul Bottrell-Rogers,0.0,1564.8046707160784,1500.8044390709647,1545.8902413202923,1519.7188684667508,True,True,32,1500
432,26-3-13,3,Phil Iwanow,Sean Marks,1.0,1401.4747019472304,1500.0,1421.8941245697197,,True,False,32,1500
433,26-3-13,4,Amy Altman,Kenton Najdzien,0.0,1608.650496065549,1574.242280521069,1591.0710993265877,1591.8216772600304,True,True,32,1500
434,26-3-13,4,Andy Perez,Nathan Choi,0.0,1507.8619270400313,1570.653842510285,1494.7225237964049,1583.7932457539114,True,True,32,1500
435,26-3-13,4,Anthony Wilkinson,Hex Dowd,1.0,1686.5159361657682,1485.435541727669,1694.1677665207244,1477.7837113727128,True,True,32,1500
436,26-3-13,4,Becca Blackwood,Raul Bottrell-Rogers,1.0,1541.1574532370519,1519.7188684667508,1556.171421055253,1504.7049006485497,True,True,32,1500
437,26-3-13,4,Bradley Skubic,Milo Brown,0.0,1618.9670938289491,1616.98159690202,1602.875659311781,1633.0730314191883,True,True,32,1500
438,26-3-13,4,Dani Masom,James Farley,1.0,1478.1019863902109,1500.0,1495.1090939684407,,True,False,32,1500
439,26-3-13,4,David Van Hise,Philip Petronis,0.0,1613.188376933706,1500.0,1592.1527618420696,,True,False,32,1500
440,26-3-13,4,Devon O’Donnell,Gina Millott,1.0,1500.0,1518.3535242691173,,1501.5090985669933,False,True,32,1500
441,26-3-13,4,Hazel Green,Mike Laing,1.0,1500.0,1544.9700357899812,,1526.9105771280606,False,True,32,1500
442,26-3-13,4,Jack Henry,Terry Eleftherakis,1.0,1454.6908915969466,1450.4917950478114,1470.4975254695355,1434.6851611752224,True,True,32,1500
443,26-3-13,4,Jarrod Haase,Phil Iwanow,1.0,1420.257496467461,1421.8941245697197,1436.332865419411,1405.8187556177695,True,True,32,1500
444,26-3-13,4,Joseph Chung,Stella Burfeind,0.0,1418.8595309663526,1469.1954418874213,1405.161501889795,1482.8934709639789,True,True,32,1500
445,26-3-13,4,Logan Hesch,Nathan Cormier,1.0,1545.8902413202923,1514.9797604198009,1560.470504935791,1500.399496804302,True,True,32,1500
446,26-3-13,5,Andy Perez,Nathan Cormier,0.0,1494.7225237964049,1500.399496804302,1478.9839348010692,1516.1380857996378,True,True,32,1500
447,26-3-13,5,Anthony Wilkinson,Dani Masom,1.0,1694.1677665207244,1495.1090939684407,1701.8875601730062,1487.3893003161588,True,True,32,1500
448,26-3-13,5,Becca Blackwood,Nathan Choi,1.0,1556.171421055253,1583.7932457539114,1573.440779860952,1566.5238869482123,True,True,32,1500
449,26-3-13,5,Devon O’Donnell,Jarrod Haase,1.0,1500.0,1436.332865419411,,1423.232461502569,False,True,32,1500
450,26-3-13,5,Gina Millott,Jack Henry,1.0,1501.5090985669933,1470.4975254695355,1516.084743489624,1455.9218805469047,True,True,32,1500
451,26-3-13,5,Hex Dowd,Logan Hesch,0.0,1477.7837113727128,1560.470504935791,1465.521278618897,1572.7329376896068,True,True,32,1500
452,26-3-13,5,James Farley,Raul Bottrell-Rogers,0.0,1500.0,1504.7049006485497,,1520.488245209876,False,True,32,1500
453,26-3-13,5,Phil Iwanow,Stella Burfeind,0.0,1405.8187556177695,1482.8934709639789,1393.3110759248946,1495.4011506568538,True,True,32,1500
454,26-3-20,1,Amber Cronin,Will Bellows,1.0,1470.6499780478234,1500.0,1487.9983905103704,,True,False,32,1500
455,26-3-20,1,Amy Altman,Stan Kornacki,1.0,1591.0710993265877,1587.8193892027357,1606.9213569135898,1571.9691316157337,True,True,32,1500
456,26-3-20,1,Andy Perez,David Van Hise,0.0,1478.9839348010692,1592.1527618420696,1468.0187387499818,1603.117957893157,True,True,32,1500
457,26-3-20,1,Anthony Wilkinson,Jack Henry,1.0,1701.8875601730062,1455.9218805469047,1708.137363505316,1449.672077214595,True,True,32,1500
458,26-3-20,1,Becca Blackwood,jayson chandler,1.0,1573.440779860952,1500.0,1586.1081945062988,,True,False,32,1500
459,26-3-20,1,Dani Masom,Philip Watson,1.0,1487.3893003161588,1500.0,1503.9697896013265,,True,False,32,1500
460,26-3-20,1,Daniel Hernandez,Reya Truher,1.0,1400.828016450996,1484.6017985111025,1420.6128751037024,1464.8169398583962,True,True,32,1500
461,26-3-20,1,Devon O’Donnell,Mike Adams,1.0,1500.0,1550.831711105672,,1532.5073849648657,False,True,32,1500
462,26-3-20,1,Evan Johnstone,Milo Brown,1.0,1378.593385464248,1633.0730314191883,1404.5863892847015,1607.080027598735,True,True,32,1500
463,26-3-20,1,Gina Millott,Stella Burfeind,1.0,1516.084743489624,1495.4011506568538,1531.133352508486,1480.3525416379919,True,True,32,1500
464,26-3-20,1,Hex Dowd,Sean Thornton,1.0,1465.521278618897,1500.0,1483.103890568866,,True,False,32,1500
465,26-3-20,1,Jarrod Haase,Sam Feeley,0.0,1423.232461502569,1486.3740291962565,1410.108642828192,1499.4978478706337,True,True,32,1500
466,26-3-20,1,Jeremy O'Brien,Phil Iwanow,1.0,1500.0,1393.3110759248946,,1382.0754623808318,False,True,32,1500
467,26-3-20,1,Jonathon Torchia,Raul Bottrell-Rogers,0.0,1500.0,1520.488245209876,,1535.545818810319,False,True,32,1500
468,26-3-20,1,Nathan Choi,Tom Kessler,0.0,1566.5238869482123,1500.0,1547.4972454225467,,True,False,32,1500
469,26-3-20,1,Patrick Brooks,Thomas Kotcher,1.0,1475.844420856455,1500.0,1492.9550374720402,,True,False,32,1500
470,26-3-20,2,Amber Cronin,Dani Masom,0.0,1487.9983905103704,1503.9697896013265,1472.7333829677311,1519.2347971439658,True,True,32,1500
471,26-3-20,2,Amy Altman,Evan Johnstone,0.0,1606.9213569135898,1404.5863892847015,1582.5312196789757,1428.9765265193155,True,True,32,1500
472,26-3-20,2,Andy Perez,Stan Kornacki,0.0,1468.0187387499818,1571.9691316157337,1456.6679256452776,1583.319944720438,True,True,32,1500
473,26-3-20,2,Anthony Wilkinson,Sean Marks,1.0,1708.137363505316,1500.0,1715.5551926252995,,True,False,32,1500
474,26-3-20,2,Becca Blackwood,Raul Bottrell-Rogers,1.0,1586.1081945062988,1535.545818810319,1599.7960113305398,1521.8580019860779,True,True,32,1500
475,26-3-20,2,Brooks Kowal,Jack Henry,0.0,1500.0,1449.672077214595,,1467.973687884269,False,True,32,1500
476,26-3-20,2,Daniel Hernandez,Jeremy O'Brien,1.0,1420.6128751037024,1500.0,1440.2064638009415,,True,False,32,1500
477,26-3-20,2,David Van Hise,Gina Millott,1.0,1603.117957893157,1531.133352508486,1615.8495782708335,1518.4017321308095,True,True,32,1500
478,26-3-20,2,Devon O’Donnell,Patrick Brooks,1.0,1500.0,1492.9550374720402,,1477.2794255289587,False,True,32,1500
479,26-3-20,2,Hex Dowd,Logan Hesch,1.0,1483.103890568866,1572.7329376896068,1503.1422707615761,1552.6945574968968,True,True,32,1500
480,26-3-20,2,Jarrod Haase,Philip Watson,1.0,1410.108642828192,1500.0,1430.1583311413274,,True,False,32,1500
481,26-3-20,2,Mike Adams,Phil Iwanow,0.0,1532.5073849648657,1382.0754623808318,1509.9824736455673,1404.6003737001301,True,True,32,1500
482,26-3-20,2,Milo Brown,Nathan Choi,0.0,1607.080027598735,1547.4972454225467,1588.3627254866385,1566.214547534643,True,True,32,1500
483,26-3-20,2,Reya Truher,Will Bellows,0.0,1464.8169398583962,1500.0,1450.43166397548,,True,False,32,1500
484,26-3-20,2,Sam Feeley,Tom Kessler,0.0,1499.4978478706337,1500.0,1483.5209728146815,,True,False,32,1500
485,26-3-20,3,Amber Cronin,Amy Altman,1.0,1472.7333829677311,1582.5312196789757,1493.6278950759822,1561.6367075707246,True,True,32,1500
486,26-3-20,3,Andy Perez,Brooks Kowal,1.0,1456.6679256452776,1500.0,1474.6531586316826,,True,False,32,1500
487,26-3-20,3,Anthony Wilkinson,Evan Johnstone,1.0,1715.5551926252995,1428.9765265193155,1720.7120656734216,1423.8196534711933,True,True,32,1500
488,26-3-20,3,Becca Blackwood,David Van Hise,0.0,1599.7960113305398,1615.8495782708335,1584.5347797311363,1631.110809870237,True,True,32,1500
489,26-3-20,3,Dani Masom,Daniel Hernandez,0.5,1519.2347971439658,1440.2064638009415,1515.6569015444513,1443.784359400456,True,True,32,1500
490,26-3-20,3,Gina Millott,Raul Bottrell-Rogers,0.0,1518.4017321308095,1521.8580019860779,1502.5608939894623,1537.698840127425,True,True,32,1500
491,26-3-20,3,Hex Dowd,Sam Feeley,1.0,1503.1422707615761,1483.5209728146815,1518.2396360108487,1468.423607565409,True,True,32,1500
492,26-3-20,3,Jack Henry,Patrick Brooks,0.0,1467.973687884269,1477.2794255289587,1452.4021304918315,1492.8509829213963,True,True,32,1500
493,26-3-20,3,Jarrod Haase,Thomas Kotcher,0.0,1430.1583311413274,1500.0,1417.3320247322752,,True,False,32,1500
494,26-3-20,3,Jeremy O'Brien,Nathan Choi,0.0,1500.0,1566.214547534643,,1579.2016441689116,False,True,32,1500
495,26-3-20,3,Jonathon Torchia,Mike Adams,1.0,1500.0,1509.9824736455673,,1493.522890203609,False,True,32,1500
496,26-3-20,3,Logan Hesch,Phil Iwanow,1.0,1552.6945574968968,1404.6003737001301,1562.259644584846,1395.035286612181,True,True,32,1500
497,26-3-20,3,Milo Brown,Philip Watson,0.0,1588.3627254866385,1500.0,1568.378996548233,,True,False,32,1500
498,26-3-20,3,Sean Marks,Stella Burfeind,1.0,1500.0,1480.3525416379919,,1465.256377281056,False,True,32,1500
499,26-3-20,3,Stan Kornacki,Will Bellows,0.0,1583.319944720438,1500.0,1563.5548226233268,,True,False,32,1500
500,26-3-20,4,Amber Cronin,Tom Kessler,0.0,1493.6278950759822,1500.0,1477.9213084544158,,True,False,32,1500
501,26-3-20,4,Amy Altman,Andy Perez,1.0,1561.6367075707246,1474.6531586316826,1573.7126133266743,1462.577252875733,True,True,32,1500
502,26-3-20,4,Anthony Wilkinson,Devon O’Donnell,1.0,1720.7120656734216,1500.0,1727.7254453873798,,True,False,32,1500
503,26-3-20,4,Becca Blackwood,Will Bellows,0.0,1584.5347797311363,1500.0,1564.7168540751447,,True,False,32,1500
504,26-3-20,4,Brooks Kowal,Mike Adams,0.0,1500.0,1493.522890203609,,1509.821137581976,False,True,32,1500
505,26-3-20,4,Dani Masom,Jonathon Torchia,1.0,1515.6569015444513,1500.0,1530.9363622688925,,True,False,32,1500
506,26-3-20,4,Daniel Hernandez,Logan Hesch,0.0,1443.784359400456,1562.259644584846,1433.0382669232176,1573.0057370620843,True,True,32,1500
507,26-3-20,4,David Van Hise,Hex Dowd,1.0,1631.110809870237,1518.2396360108487,1642.0883593669319,1507.262086514154,True,True,32,1500
508,26-3-20,4,Evan Johnstone,Patrick Brooks,1.0,1423.8196534711933,1492.8509829213963,1442.9574812845888,1473.7131551080008,True,True,32,1500
509,26-3-20,4,Gina Millott,Sean Thornton,0.0,1502.5608939894623,1500.0,1486.4429625986695,,True,False,32,1500
510,26-3-20,4,Jack Henry,Philip Watson,1.0,1452.4021304918315,1500.0,1470.580482374774,,True,False,32,1500
511,26-3-20,4,Jarrod Haase,Milo Brown,1.0,1417.3320247322752,1568.378996548233,1439.880532579594,1545.8304887009142,True,True,32,1500
512,26-3-20,4,Jeremy O'Brien,Stella Burfeind,0.0,1500.0,1465.256377281056,,1482.8510681206863,False,True,32,1500
513,26-3-20,4,Nathan Choi,Sean Marks,1.0,1579.2016441689116,1500.0,1591.6161672618225,,True,False,32,1500
514,26-3-20,4,Phil Iwanow,Reya Truher,0.0,1395.035286612181,1450.43166397548,1381.5649834414082,1463.9019671462527,True,True,32,1500
515,26-3-20,4,Raul Bottrell-Rogers,Thomas Kotcher,1.0,1537.698840127425,1500.0,1551.9695257826152,,True,False,32,1500
516,26-3-20,4,Sam Feeley,Stan Kornacki,1.0,1468.423607565409,1563.5548226233268,1488.698265897724,1543.2801642910117,True,True,32,1500
517,26-3-20,5,Amber Cronin,Sam Feeley,0.0,1477.9213084544158,1488.698265897724,1462.4174465756428,1504.202127776497,True,True,32,1500
518,26-3-20,5,Amy Altman,Thomas Kotcher,1.0,1573.7126133266743,1500.0,1586.3680546212095,,True,False,32,1500
519,26-3-20,5,Andy Perez,Philip Watson,0.5,1462.577252875733,1500.0,1464.2940001193822,,True,False,32,1500
520,26-3-20,5,Anthony Wilkinson,David Van Hise,0.0,1727.7254453873798,1642.0883593669319,1707.8596834598745,1661.954121294437,True,True,32,1500
521,26-3-20,5,Becca Blackwood,Jonathon Torchia,1.0,1564.7168540751447,1500.0,1577.7705299976142,,True,False,32,1500
522,26-3-20,5,Brooks Kowal,Milo Brown,0.0,1500.0,1545.8304887009142,,1559.7320737224995,False,True,32,1500
523,26-3-20,5,Dani Masom,Tom Kessler,0.0,1530.9363622688925,1500.0,1513.5154433955888,,True,False,32,1500
524,26-3-20,5,Daniel Hernandez,Hex Dowd,0.0,1433.0382669232176,1507.262086514154,1420.4053319305087,1519.8950215068628,True,True,32,1500
525,26-3-20,5,Devon O’Donnell,Raul Bottrell-Rogers,1.0,1500.0,1551.9695257826152,,1533.5939317000427,False,True,32,1500
526,26-3-20,5,Evan Johnstone,Will Bellows,0.0,1442.9574812845888,1500.0,1429.561034843117,,True,False,32,1500
527,26-3-20,5,Gina Millott,Jack Henry,0.0,1486.4429625986695,1470.580482374774,1469.7129755278165,1487.310469445627,True,True,32,1500
528,26-3-20,5,Jarrod Haase,Stella Burfeind,1.0,1439.880532579594,1482.8510681206863,1457.8493702980682,1464.8822304022121,True,True,32,1500
529,26-3-20,5,Jeremy O'Brien,Mike Adams,1.0,1500.0,1509.821137581976,,1493.3689779087276,False,True,32,1500
530,26-3-20,5,Logan Hesch,Nathan Choi,0.0,1573.0057370620843,1591.6161672618225,1557.8619603033937,1606.759944020513,True,True,32,1500
531,26-3-20,5,Patrick Brooks,Reya Truher,0.0,1473.7131551080008,1463.9019671462527,1457.2614532661391,1480.3536689881144,True,True,32,1500
532,26-3-20,5,Phil Iwanow,Stan Kornacki,0.0,1381.5649834414082,1543.2801642910117,1372.5172824306824,1552.3278653017376,True,True,32,1500
533,26-3-27,1,Amy Altman,Devon O’Donnell,0.0,1586.3680546212095,1500.0,1566.4706115513497,,True,False,32,1500
534,26-3-27,1,Anthony Wilkinson,Reya Truher,1.0,1707.8596834598745,1480.3536689881144,1714.6612445122037,1473.5521079357852,True,True,32,1500
535,26-3-27,1,Becca Blackwood,Stan Kornacki,0.0,1577.7705299976142,1552.3278653017376,1560.6009419248528,1569.497453374499,True,True,32,1500
536,26-3-27,1,Dani Masom,Daniel Hernandez,1.0,1513.5154433955888,1420.4053319305087,1525.32735038066,1408.5934249454376,True,True,32,1500
537,26-3-27,1,David Van Hise,Nathan Cormier,1.0,1661.954121294437,1516.1380857996378,1671.6073825945698,1506.484824499505,True,True,32,1500
538,26-3-27,1,Hex Dowd,Logan Hesch,0.0,1519.8950215068628,1557.8619603033937,1505.6365370040712,1572.1204448061853,True,True,32,1500
539,26-3-27,1,Isharah Considine,Kenton Najdzien,0.0,1563.7959681591208,1591.8216772600304,1549.0838077499675,1606.5338376691836,True,True,32,1500
540,26-3-27,1,Jeffrey Silver,Kevin Thanakit,0.0,1500.0,1500.0,1484.0,1516.0,True,True,32,1500
541,26-3-27,1,Mike Laing,Terry Eleftherakis,1.0,1526.9105771280606,1434.6851611752224,1538.7604596116491,1422.835278691634,True,True,32,1500
542,26-3-27,1,Nathan Choi,Will Bellows,1.0,1606.759944020513,1500.0,1617.9925771580258,,True,False,32,1500
543,26-3-27,1,Phil Iwanow,Robert Legree,1.0,1372.5172824306824,1500.0,1394.1380649122234,,True,False,32,1500
544,26-3-27,1,Raul Bottrell-Rogers,Stella Burfeind,0.0,1533.5939317000427,1464.8822304022121,1514.4702597364007,1484.0059023658541,True,True,32,1500
545,26-3-27,2,Amy Altman,Philip Petronis,1.0,1566.4706115513497,1500.0,1579.4463357250916,,True,False,32,1500
546,26-3-27,2,Anthony Wilkinson,Mike Laing,1.0,1714.6612445122037,1538.7604596116491,1723.188537940278,1530.233166183575,True,True,32,1500
547,26-3-27,2,Becca Blackwood,Daniel Hernandez,1.0,1560.6009419248528,1408.5934249454376,1570.0156508824975,1399.1787159877929,True,True,32,1500
548,26-3-27,2,Chris Hirt,Nathan Cormier,0.0,1500.0,1506.484824499505,,1522.1862219695236,False,True,32,1500
549,26-3-27,2,Dani Masom,Stan Kornacki,0.0,1525.32735038066,1569.497453374499,1511.3505704314143,1583.4742333237446,True,True,32,1500
550,26-3-27,2,David Van Hise,Sean Marks,1.0,1671.6073825945698,1500.0,1680.2901555526994,,True,False,32,1500
551,26-3-27,2,Hex Dowd,Reya Truher,0.0,1505.6365370040712,1473.5521079357852,1488.1631802562117,1491.0254646836447,True,True,32,1500
552,26-3-27,2,Isharah Considine,Raul Bottrell-Rogers,0.0,1549.0838077499675,1514.4702597364007,1531.495047788177,1532.0590196981912,True,True,32,1500
553,26-3-27,2,Jeffrey Silver,Terry Eleftherakis,1.0,1484.0,1422.835278691634,1497.2120032725772,1409.6232754190567,True,True,32,1500
554,26-3-27,2,Kenton Najdzien,Stella Burfeind,1.0,1606.5338376691836,1484.0059023658541,1617.1140653232305,1473.4256747118072,True,True,32,1500
555,26-3-27,2,Kevin Thanakit,Nathan Choi,1.0,1516.0,1617.9925771580258,1536.5665042148246,1597.4260729432012,True,True,32,1500
556,26-3-27,2,Logan Hesch,Phil Iwanow,1.0,1572.1204448061853,1394.1380649122234,1580.572997458678,1385.6855122597308,True,True,32,1500
557,26-3-27,3,Amy Altman,Nathan Cormier,1.0,1579.4463357250916,1522.1862219695236,1592.8330278708402,1508.799529823775,True,True,32,1500
558,26-3-27,3,Anthony Wilkinson,Logan Hesch,0.0,1723.188537940278,1580.572997458678,1700.9664481817415,1602.7950872172144,True,True,32,1500
559,26-3-27,3,Becca Blackwood,Jeffrey Silver,1.0,1570.0156508824975,1497.2120032725772,1582.7111443352817,1484.516509819793,True,True,32,1500
560,26-3-27,3,Dani Masom,Sean Marks,1.0,1511.3505704314143,1500.0,1526.8280432306174,,True,False,32,1500
561,26-3-27,3,David Van Hise,Mike Laing,1.0,1680.2901555526994,1530.233166183575,1689.7796453778622,1520.7436763584121,True,True,32,1500
562,26-3-27,3,Devon O’Donnell,Hex Dowd,1.0,1500.0,1488.1631802562117,,1472.7080751457788,False,True,32,1500
563,26-3-27,3,Kenton Najdzien,Stan Kornacki,1.0,1617.1140653232305,1583.4742333237446,1631.5697167492456,1569.0185818977295,True,True,32,1500
564,26-3-27,3,Kevin Thanakit,cory wright,1.0,1536.5665042148246,1500.0,1550.8887446871718,,True,False,32,1500
565,26-3-27,3,Nathan Choi,Raul Bottrell-Rogers,1.0,1597.4260729432012,1532.0590196981912,1610.450831430345,1519.0342612110474,True,True,32,1500
566,26-3-27,3,Phil Iwanow,Will Bellows,0.0,1385.6855122597308,1500.0,1374.767802103477,,True,False,32,1500
567,26-3-27,3,Reya Truher,Stella Burfeind,0.0,1491.0254646836447,1473.4256747118072,1474.215656955647,1490.2354824398049,True,True,32,1500
568,26-3-27,4,Anthony Wilkinson,Dani Masom,0.0,1700.9664481817415,1526.8280432306174,1677.5573487709773,1550.2371426413815,True,True,32,1500
569,26-3-27,4,Daniel Hernandez,Mike Laing,1.0,1399.1787159877929,1520.7436763584121,1420.5591933254004,1499.3631990208046,True,True,32,1500
570,26-3-27,4,David Van Hise,Logan Hesch,0.0,1689.7796453778622,1602.7950872172144,1669.8555074530452,1622.7192251420313,True,True,32,1500
571,26-3-27,4,Devon O’Donnell,Stella Burfeind,1.0,1500.0,1490.2354824398049,,1474.6850367350924,False,True,32,1500
572,26-3-27,4,Jeffrey Silver,Phil Iwanow,1.0,1484.516509819793,1374.767802103477,1495.6240485538108,1363.6602633694592,True,True,32,1500
573,26-3-27,4,Kenton Najdzien,Kevin Thanakit,0.0,1631.5697167492456,1550.8887446871718,1611.9195974305849,1570.5388640058325,True,True,32,1500
574,26-3-27,4,Nathan Choi,cory wright,1.0,1610.450831430345,1500.0,1621.5290775640133,,True,False,32,1500
575,26-3-27,4,Philip Petronis,Raul Bottrell-Rogers,1.0,1500.0,1519.0342612110474,,1502.1585770053844,False,True,32,1500
576,26-3-27,4,Reya Truher,Sean Marks,0.0,1474.215656955647,1500.0,1459.4008946884865,,True,False,32,1500
577,26-3-27,4,Stan Kornacki,Will Bellows,0.0,1569.0185818977295,1500.0,1549.881318556607,,True,False,32,1500
578,26-3-27,5,Amy Altman,Stan Kornacki,1.0,1592.8330278708402,1549.881318556607,1606.8650440101387,1535.8493024173085,True,True,32,1500
579,26-3-27,5,Anthony Wilkinson,Sean Marks,0.0,1677.5573487709773,1500.0,1654.0251282234738,,True,False,32,1500
580,26-3-27,5,Becca Blackwood,cory wright,1.0,1582.7111443352817,1500.0,1594.9725169042144,,True,False,32,1500
581,26-3-27,5,Dani Masom,David Van Hise,1.0,1550.2371426413815,1669.8555074530452,1571.537964012702,1648.5546860817246,True,True,32,1500
582,26-3-27,5,Daniel Hernandez,Jeffrey Silver,0.0,1420.5591933254004,1495.6240485538108,1407.9632553030638,1508.2199865761474,True,True,32,1500
