MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
726,26-4-10,5,Chris Hirt,Stella Burfeind,0.5,1500.0,1495.1538678451655,,1495.3770260063586,False,True,32,1500
727,26-4-10,5,Dani Masom,Ethan Ford,0.0,1498.5028867616618,1532.6127843200616,1484.0686781650443,1547.046992916679,True,True,32,1500
728,26-4-10,5,Devon O’Donnell,Nathan Choi,1.0,1500.0,1708.0806223717025,,1683.5003128879023,False,True,32,1500
729,26-4-10,5,Evan Hamlin,Reya Truher,1.0,1500.0,1460.4613980379152,,1446.2743981422288,False,True,32,1500
730,26-4-10,5,Evan Johnstone,Gina Millott,1.0,1440.6889737712324,1468.2691547809918,1457.9564268665304,1451.0017016856937,True,True,32,1500
731,26-4-10,5,Hex Dowd,Stan Kornacki,0.0,1469.0326517346737,1572.0274721190362,1457.641516319878,1583.4186075338318,True,True,32,1500
732,26-4-10,5,Jack Henry,Sean Thornton,0.0,1461.7380300876614,1500.0,1447.4929700620332,,True,False,32,1500
733,26-4-10,5,Jason Flynn,Logan Hesch,1.0,1500.0,1580.8529680594077,,1561.1953411095087,False,True,32,1500
734,26-4-10,5,Jeffrey Silver,Winston Wong,1.0,1518.2707395776592,1501.0040062735352,1533.4762311231227,1485.7985147280717,True,True,32,1500
735,26-4-10,5,Kenton Najdzien,Mike Laing,1.0,1613.8280141940077,1517.9223073854682,1625.5202547730892,1506.2300668063867,True,True,32,1500
736,26-4-10,5,Kevin Thanakit,Milo Brown,1.0,1585.5465688290553,1613.400707900792,1602.8265582049808,1596.1207185248666,True,True,32,1500
737,26-4-10,5,Matt Suyer,Mike Adams,0.5,1500.0,1544.7592093096973,,1542.7092994547222,False,True,32,1500
738,26-4-10,5,Philip Petronis,Raul Bottrell-Rogers,1.0,1500.0,1491.962565540052,,1476.3326370616476,False,True,32,1500
739,26-4-24,1,Amy Altman,Tom Kessler,1.0,1617.4505195700021,1500.0,1628.238756381106,,True,False,32,1500
740,26-4-24,1,Autumn Rossa,Evan Hamlin,1.0,1552.5844933476585,1500.0,1566.18121058074,,True,False,32,1500
741,26-4-24,1,Becca Blackwood,Daniel Hernandez,1.0,1530.8463932067548,1375.0049917958402,1540.115122687174,1365.7362623154208,True,True,32,1500
742,26-4-24,1,Bradley Skubic,Mike Adams,0.5,1602.8729947138645,1542.7092994547222,1600.1297195660384,1545.4525746025483,True,True,32,1500
743,26-4-24,1,David Van Hise,Winston Wong,1.0,1648.5057562553777,1485.7985147280717,1657.5164430371422,1476.7878279463073,True,True,32,1500
744,26-4-24,1,Devon O’Donnell,Stella Burfeind,1.0,1500.0,1495.3770260063586,,1479.589909262955,False,True,32,1500
745,26-4-24,1,Hex Dowd,Jonathon Torchia,1.0,1457.641516319878,1500.0,1475.582588808072,,True,False,32,1500
746,26-4-24,1,Mike Laing,Will Bellows,0.0,1506.2300668063867,1500.0,1489.943192373922,,True,False,32,1500
747,26-4-24,2,Amy Altman,Mike Adams,1.0,1628.238756381106,1545.4525746025483,1640.496862185274,1533.19446879838,True,True,32,1500
748,26-4-24,2,Autumn Rossa,David Van Hise,1.0,1566.18121058074,1657.5164430371422,1586.2930663628492,1637.404587255033,True,True,32,1500
749,26-4-24,2,Becca Blackwood,Jason Flynn,1.0,1540.115122687174,1500.0,1554.2759186649887,,True,False,32,1500
750,26-4-24,2,Bradley Skubic,Daniel Hernandez,1.0,1600.1297195660384,1365.7362623154208,1606.7213536667905,1359.1446282146687,True,True,32,1500
751,26-4-24,2,Devon O’Donnell,Hex Dowd,1.0,1500.0,1475.582588808072,,1460.7052045077103,False,True,32,1500
752,26-4-24,2,Jonathon Torchia,Stella Burfeind,0.0,1500.0,1479.589909262955,,1496.5287489554623,False,True,32,1500
753,26-4-24,2,Mike Laing,Tom Kessler,1.0,1489.943192373922,1500.0,1506.4061961767452,,True,False,32,1500
754,26-4-24,3,Autumn Rossa,Devon O’Donnell,1.0,1586.2930663628492,1500.0,1598.3988718928247,,True,False,32,1500
755,26-4-24,3,Bradley Skubic,Will Bellows,1.0,1606.7213536667905,1500.0,1617.9556062331076,,True,False,32,1500
756,26-4-24,3,Daniel Hernandez,Thomas Kotcher,1.0,1359.1446282146687,1500.0,1381.2977823515794,,True,False,32,1500
757,26-4-24,3,David Van Hise,Evan Hamlin,1.0,1637.404587255033,1500.0,1647.3873595623181,,True,False,32,1500
758,26-4-24,3,Hex Dowd,Mike Adams,1.0,1460.7052045077103,1533.19446879838,1479.9958481400554,1513.903825166035,True,True,32,1500
759,26-4-24,3,Mike Laing,Stella Burfeind,1.0,1506.4061961767452,1496.5287489554623,1521.951445431628,1480.9834997005796,True,True,32,1500
760,26-4-24,4,Amy Altman,Devon O’Donnell,0.0,1640.496862185274,1500.0,1618.3577818504234,,True,False,32,1500
761,26-4-24,4,Autumn Rossa,Bradley Skubic,0.0,1598.3988718928247,1617.9556062331076,1583.2985428113075,1633.0559353146248,True,True,32,1500
762,26-4-24,4,Becca Blackwood,Mike Laing,1.0,1554.2759186649887,1521.951445431628,1568.7916019112008,1507.4357621854158,True,True,32,1500
763,26-4-24,4,Daniel Hernandez,Jason Flynn,0.0,1381.2977823515794,1500.0,1370.561011647046,,True,False,32,1500
764,26-4-24,4,David Van Hise,Philip Petronis,1.0,1647.3873595623181,1500.0,1656.9797543647196,,True,False,32,1500
765,26-4-24,4,Hex Dowd,Will Bellows,0.0,1479.9958481400554,1500.0,1464.9160567525128,,True,False,32,1500
766,26-4-24,4,Mike Adams,Stella Burfeind,0.5,1513.903825166035,1480.9834997005796,1512.392308912192,1482.4950159544226,True,True,32,1500
767,26-4-24,5,Amy Altman,Philip Petronis,0.0,1618.3577818504234,1500.0,1597.108702619197,,True,False,32,1500
768,26-4-24,5,Autumn Rossa,Will Bellows,0.0,1583.2985428113075,1500.0,1563.534351744187,,True,False,32,1500
769,26-4-24,5,Becca Blackwood,Bradley Skubic,0.0,1568.7916019112008,1633.0559353146248,1555.7177884745595,1646.129748751266,True,True,32,1500
770,26-4-24,5,David Van Hise,Devon O’Donnell,0.0,1656.9797543647196,1500.0,1634.2053987756378,,True,False,32,1500
771,26-4-24,5,Hex Dowd,Mike Laing,1.0,1464.9160567525128,1507.4357621854158,1482.8644440914836,1489.487374846445,True,True,32,1500
772,26-4-24,5,Jason Flynn,Stella Burfeind,0.0,1500.0,1482.4950159544226,,1499.3004688323358,False,True,32,1500
773,26-5-01,1,Anthony Wilkinson,Mike Laing,0.0,1571.2261658586926,1489.487374846445,1551.5298996832014,1509.1836410219362,True,True,32,1500
774,26-5-01,1,Bradley Skubic,Pan Rasking,1.0,1646.129748751266,1503.5113095870236,1655.9075456911607,1493.733512647129,True,True,32,1500
775,26-5-01,1,Dani Masom,Hex Dowd,1.0,1484.0686781650443,1482.8644440914836,1500.0132213585975,1466.9199008979303,True,True,32,1500
776,26-5-01,1,Daniel Hernandez,Nathan Choi,0.0,1370.561011647046,1683.5003128879023,1366.0273194672827,1688.0340050676655,True,True,32,1500
777,26-5-01,1,Jarrod Haase,Jonathon Torchia,0.0,1446.5678043081596,1500.0,1433.009230393561,,True,False,32,1500
778,26-5-01,1,Ken Cox,Phil iwanow,1.0,1500.0,1384.3308773968,,1373.4691865278824,False,True,32,1500
779,26-5-01,1,Mike Adams,Nathan Cormier,0.5,1512.392308912192,1492.2543216235013,1511.465957473683,1493.1806730620103,True,True,32,1500
780,26-5-01,1,Nicholas Ailes,Winston Wong,0.0,1500.0,1476.7878279463073,,1493.8552003462255,False,True,32,1500
781,26-5-01,1,Taylor Pratt,Terry Eleftherakis,1.0,1506.194729017782,1409.6222453535797,1517.8585039462919,1397.95847042507,True,True,32,1500
782,26-5-01,2,Anthony Wilkinson,Michael Whalen,1.0,1551.5298996832014,1500.0,1565.174108533575,,True,False,32,1500
783,26-5-01,2,Bradley Skubic,Evan Hamlin,1.0,1655.9075456911607,1500.0,1665.1737684439756,,True,False,32,1500
784,26-5-01,2,Chris Hirt,Hex Dowd,0.0,1500.0,1466.9199008979303,,1484.4387090169712,False,True,32,1500
785,26-5-01,2,Dani Masom,John Larochelle,1.0,1500.0132213585975,1512.3523767780998,1516.5812216768588,1495.7843764598385,True,True,32,1500
786,26-5-01,2,Daniel Hernandez,Phil iwanow,0.0,1366.0273194672827,1373.4691865278824,1350.3699777091622,1389.126528286003,True,True,32,1500
787,26-5-01,2,Jarrod Haase,Mike Adams,0.0,1433.009230393561,1511.465957473683,1420.5621096804625,1523.9130781867814,True,True,32,1500
788,26-5-01,2,Jonathon Torchia,Mike Laing,1.0,1500.0,1509.1836410219362,,1492.7608171925258,False,True,32,1500
789,26-5-01,2,Ken Cox,Winston Wong,0.0,1500.0,1493.8552003462255,,1510.1381493263302,False,True,32,1500
790,26-5-01,2,Nathan Choi,Sean Marks,0.0,1688.0340050676655,1500.0,1664.131607536763,,True,False,32,1500
791,26-5-01,2,Nathan Cormier,Taylor Pratt,0.0,1493.1806730620103,1517.8585039462919,1478.3152218624955,1532.7239551458067,True,True,32,1500
792,26-5-01,2,Pan Rasking,Terry Eleftherakis,0.0,1493.733512647129,1397.95847042507,1473.4313349369475,1418.2606481352514,True,True,32,1500
793,26-5-01,3,Anthony Wilkinson,Nathan Choi,1.0,1565.174108533575,1664.131607536763,1585.611909893951,1643.6938061763872,True,True,32,1500
794,26-5-01,3,Bradley Skubic,Winston Wong,0.0,1665.1737684439756,1510.1381493263302,1642.4730675787841,1532.8388501915217,True,True,32,1500
795,26-5-01,3,Dani Masom,Sean Marks,0.0,1516.5812216768588,1500.0,1499.818207401557,,True,False,32,1500
796,26-5-01,3,Evan Hamlin,Terry Eleftherakis,0.0,1500.0,1418.2606481352514,,1437.956938760528,False,True,32,1500
797,26-5-01,3,Hex Dowd,Mike Laing,1.0,1484.4387090169712,1492.7608171925258,1500.8218829830723,1476.3776432264247,True,True,32,1500
798,26-5-01,3,Jarrod Haase,Nathan Cormier,0.0,1420.5621096804625,1478.3152218624955,1407.1975101513237,1491.6798213916343,True,True,32,1500
799,26-5-01,3,John Larochelle,Ken Cox,1.0,1495.7843764598385,1500.0,1511.978503571712,,True,False,32,1500
800,26-5-01,3,Jonathon Torchia,Taylor Pratt,0.0,1500.0,1532.7239551458067,,1547.2214018507366,False,True,32,1500
801,26-5-01,3,Michael Whalen,Pan Rasking,0.0,1500.0,1473.4313349369475,,1490.652487763199,False,True,32,1500
802,26-5-01,3,Mike Adams,Phil iwanow,0.0,1523.9130781867814,1389.126528286003,1501.9996558088694,1411.0399506639149,True,True,32,1500
803,26-5-01,4,Anthony Wilkinson,Mike Adams,0.0,1585.611909893951,1501.9996558088694,1565.834074402663,1521.7774913001574,True,True,32,1500
804,26-5-01,4,Bradley Skubic,Dani Masom,1.0,1642.4730675787841,1499.818207401557,1652.2494409836459,1490.0418339966952,True,True,32,1500
805,26-5-01,4,Daniel Hernandez,Ken Cox,0.0,1350.3699777091622,1500.0,1340.8640727165823,,True,False,32,1500
806,26-5-01,4,Hex Dowd,John Larochelle,1.0,1500.8218829830723,1511.978503571712,1517.3354878278521,1495.4648987269322,True,True,32,1500
807,26-5-01,4,Jarrod Haase,Michael Whalen,0.5,1407.1975101513237,1500.0,1411.3724042450954,,True,False,32,1500
808,26-5-01,4,Jonathon Torchia,Terry Eleftherakis,1.0,1500.0,1437.956938760528,,1424.7841390292187,False,True,32,1500
809,26-5-01,4,Mike Laing,Nathan Choi,1.0,1476.3776432264247,1643.6938061763872,1499.5377038821161,1620.5337455206957,True,True,32,1500
810,26-5-01,4,Nathan Cormier,Pan Rasking,1.0,1491.6798213916343,1490.652487763199,1507.6325110675493,1474.6997980872839,True,True,32,1500
811,26-5-01,4,Phil iwanow,Sean Marks,0.0,1411.0399506639149,1500.0,1399.0494710386497,,True,False,32,1500
812,26-5-01,4,Taylor Pratt,Winston Wong,1.0,1547.2214018507366,1532.8388501915217,1562.5594389518042,1517.5008130904541,True,True,32,1500
813,26-5-01,5,Anthony Wilkinson,Daniel Hernandez,1.0,1565.834074402663,1340.8640727165823,1572.7141514131004,1333.983995706145,True,True,32,1500
814,26-5-01,5,Dani Masom,Nathan Cormier,0.0,1490.0418339966952,1507.6325110675493,1474.851223134582,1522.8231219296626,True,True,32,1500
815,26-5-01,5,Jarrod Haase,Nathan Choi,0.0,1411.3724042450954,1620.5337455206957,1403.988110721437,1627.9180390443541,True,True,32,1500
816,26-5-01,5,John Larochelle,Phil iwanow,0.0,1495.4648987269322,1399.0494710386497,1475.135375939564,1419.378993826018,True,True,32,1500
817,26-5-01,5,Jonathon Torchia,Winston Wong,0.5,1500.0,1517.5008130904541,,1516.695551805471,False,True,32,1500
818,26-5-01,5,Ken Cox,Mike Laing,0.0,1500.0,1499.5377038821161,,1515.5589933925437,False,True,32,1500
819,26-5-01,5,Mike Adams,Terry Eleftherakis,0.0,1521.7774913001574,1424.7841390292187,1501.423313975832,1445.1383163535443,True,True,32,1500
820,26-5-01,5,Sean Marks,Taylor Pratt,0.5,1500.0,1562.5594389518042,,1559.7092071589107,False,True,32,1500
821,26-5-08,1,Amy Altman,Nathan Cormier,1.0,1597.108702619197,1522.8231219296626,1609.738919467331,1510.1929050815286,True,True,32,1500
822,26-5-08,1,Anthony Wilkinson,Mike Laing,1.0,1572.7141514131004,1515.5589933925437,1586.1055482394581,1502.167596566186,True,True,32,1500
823,26-5-08,1,Becca Blackwood,Jack Henry,0.0,1555.7177884745595,1447.4929700620332,1534.8890282673003,1468.3217302692924,True,True,32,1500
824,26-5-08,1,Bradley Skubic,Daniel Hernandez,1.0,1652.2494409836459,1333.983995706145,1656.6651304157517,1329.568306274039,True,True,32,1500
825,26-5-08,1,Chris Hirt,Jarrod Haase,1.0,1500.0,1403.988110721437,,1392.3004051972496,False,True,32,1500
826,26-5-08,1,Isharah Considine,Josh Kibbe,1.0,1497.7701822532226,1500.0,1513.8728677454365,,True,False,32,1500
827,26-5-08,1,Joel Brook,Ran Guo,0.0,1531.2990909530854,1573.8648254747566,1517.2495665430201,1587.9143498848218,True,True,32,1500
828,26-5-08,1,Jonathon Torchia,Robert Scannevin,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
829,26-5-08,1,Mike Adams,Milo Brown,1.0,1501.423313975832,1596.1207185248666,1521.679414379053,1575.8646181216454,True,True,32,1500
830,26-5-08,1,Nathan Choi,Phil iwanow,1.0,1627.9180390443541,1419.378993826018,1635.322700298075,1411.974332572297,True,True,32,1500
831,26-5-08,1,Sean Marks,Winston Wong,1.0,1500.0,1516.695551805471,,1499.9272844895897,False,True,32,1500
832,26-5-08,2,Amy Altman,Devon O’Donnell,1.0,1609.738919467331,1500.0,1620.8468668235041,,True,False,32,1500
833,26-5-08,2,Anthony Wilkinson,Nathan Choi,1.0,1586.1055482394581,1635.322700298075,1604.357041656018,1617.071206881515,True,True,32,1500
834,26-5-08,2,Becca Blackwood,Josh Kibbe,1.0,1534.8890282673003,1500.0,1549.2877080497,,True,False,32,1500
835,26-5-08,2,Bradley Skubic,Chris Hirt,0.0,1656.6651304157517,1500.0,1633.9026709849036,,True,False,32,1500
836,26-5-08,2,Daniel Hernandez,Joel Brook,1.0,1329.568306274039,1517.2495665430201,1353.4584157841857,1493.3594570328735,True,True,32,1500
837,26-5-08,2,Isharah Considine,Sean Marks,0.0,1513.8728677454365,1500.0,1497.234337886891,,True,False,32,1500
838,26-5-08,2,Jack Henry,Mike Adams,0.0,1468.3217302692924,1521.679414379053,1454.7598047543624,1535.241339893983,True,True,32,1500
839,26-5-08,2,Jarrod Haase,Winston Wong,0.0,1392.3004051972496,1499.9272844895897,1381.1041243460731,1511.1235653407662,True,True,32,1500
840,26-5-08,2,Jonathon Torchia,Mike Laing,0.0,1500.0,1502.167596566186,,1518.0677763504707,False,True,32,1500
841,26-5-08,2,Milo Brown,Philip Petronis,1.0,1575.8646181216454,1500.0,1588.425410077033,,True,False,32,1500
842,26-5-08,2,Nathan Cormier,Phil iwanow,1.0,1510.1929050815286,1411.974332572297,1521.7865331990129,1400.3807044548128,True,True,32,1500
843,26-5-08,2,Ran Guo,Robert Scannevin,1.0,1587.9143498848218,1516.0,1600.649070770493,1503.265279114329,True,True,32,1500
844,26-5-08,3,Amy Altman,Anthony Wilkinson,0.0,1620.8468668235041,1604.357041656018,1604.0880519936327,1621.1158564858895,True,True,32,1500
845,26-5-08,3,Becca Blackwood,Mike Laing,0.0,1549.2877080497,1518.0677763504707,1531.8538342554666,1535.5016501447042,True,True,32,1500
846,26-5-08,3,Bradley Skubic,Winston Wong,1.0,1633.9026709849036,1511.1235653407662,1644.4726615253167,1500.553574800353,True,True,32,1500
847,26-5-08,3,Daniel Hernandez,Robert Scannevin,0.0,1353.4584157841857,1503.265279114329,1343.9593116075828,1512.7643832909318,True,True,32,1500
848,26-5-08,3,Devon O’Donnell,Jack Henry,1.0,1500.0,1454.7598047543624,,1440.8314973664053,False,True,32,1500
849,26-5-08,3,Isharah Considine,Nathan Choi,1.0,1497.234337886891,1617.071206881515,1518.5441154158063,1595.7614293525996,True,True,32,1500
850,26-5-08,3,Jarrod Haase,Phil iwanow,0.0,1381.1041243460731,1400.3807044548128,1365.9909338966122,1415.4938949042737,True,True,32,1500
851,26-5-08,3,Mike Adams,Ran Guo,0.0,1535.241339893983,1600.649070770493,1522.2183898668545,1613.6720207976214,True,True,32,1500
852,26-5-08,3,Milo Brown,Nathan Cormier,0.0,1588.425410077033,1521.7865331990129,1569.3936628797685,1540.8182803962773,True,True,32,1500
853,26-5-08,4,Amy Altman,Bradley Skubic,1.0,1604.0880519936327,1644.4726615253167,1621.9395012647717,1626.6212122541776,True,True,32,1500
854,26-5-08,4,Anthony Wilkinson,Chris Hirt,0.0,1621.1158564858895,1500.0,1599.7537303075133,,True,False,32,1500
855,26-5-08,4,Becca Blackwood,Nathan Choi,1.0,1531.8538342554666,1595.7614293525996,1550.76413892554,1576.8511246825262,True,True,32,1500
856,26-5-08,4,Daniel Hernandez,Phil iwanow,0.0,1343.9593116075828,1415.4938949042737,1331.2078264798026,1428.2453800320538,True,True,32,1500
857,26-5-08,4,Isharah Considine,Robert Scannevin,1.0,1518.5441154158063,1512.7643832909318,1534.2779734651276,1497.0305252416106,True,True,32,1500
858,26-5-08,4,Jack Henry,Jarrod Haase,0.0,1440.8314973664053,1365.9909338966122,1421.4372982243808,1385.3851330386367,True,True,32,1500
859,26-5-08,4,Jonathon Torchia,Winston Wong,1.0,1500.0,1500.553574800353,,1484.5280817602627,False,True,32,1500
860,26-5-08,4,Josh Kibbe,Milo Brown,0.0,1500.0,1569.3936628797685,,1582.239794041433,False,True,32,1500
861,26-5-08,4,Mike Adams,Mike Laing,1.0,1522.2183898668545,1535.5016501447042,1538.8298087325418,1518.890231279017,True,True,32,1500
862,26-5-08,4,Nathan Cormier,Ran Guo,0.0,1540.8182803962773,1613.6720207976214,1528.1249953362203,1626.3653058576783,True,True,32,1500
863,26-5-08,5,Becca Blackwood,Phil iwanow,0.5,1550.76413892554,1428.2453800320538,1545.3447406835162,1433.6647782740777,True,True,32,1500
864,26-5-08,5,Bradley Skubic,Mike Laing,1.0,1626.6212122541776,1518.890231279017,1637.813131572427,1507.6983119607676,True,True,32,1500
865,26-5-08,5,Daniel Hernandez,Jarrod Haase,0.0,1331.2078264798026,1385.3851330386367,1317.6827562342155,1398.9102032842238,True,True,32,1500
866,26-5-08,5,Devon O’Donnell,Nathan Cormier,1.0,1500.0,1528.1249953362203,,1510.832613172144,False,True,32,1500
867,26-5-08,5,Jack Henry,Winston Wong,0.0,1421.4372982243808,1484.5280817602627,1408.3112163666306,1497.654163618013,True,True,32,1500
868,26-5-08,5,Jonathon Torchia,Milo Brown,0.0,1500.0,1582.239794041433,,1594.521694436814,False,True,32,1500
869,26-5-08,5,Sean Marks,Robert Scannevin,1.0,1500.0,1497.0305252416106,,1481.1672712781879,False,True,32,1500
870,26-5-15,1,Anthony Wilkinson,Jason Flynn,1.0,1599.7537303075133,1500.0,1611.282103555064,,True,False,32,1500
871,26-5-15,1,Bradley Skubic,Phil iwanow,0.0,1637.813131572427,1433.6647782740777,1613.3626139329212,1458.1152959135834,True,True,32,1500
872,26-5-15,1,Chris Hirt,Winston Wong,1.0,1500.0,1497.654163618013,,1481.762191734112,False,True,32,1500
873,26-5-15,1,Daniel Hernandez,Reya Truher,0.0,1317.6827562342155,1446.2743981422288,1307.348253949003,1456.6089004274413,True,True,32,1500
874,26-5-15,1,Dylan Shanes,Mike Adams,1.0,1500.0,1538.8298087325418,,1521.0490380651768,False,True,32,1500
875,26-5-15,1,Jarrod Haase,Stan Kornacki,0.0,1398.9102032842238,1583.4186075338318,1390.6892324290616,1591.6395783889943,True,True,32,1500
876,26-5-15,1,Ken Cox,Terry Eleftherakis,1.0,1500.0,1445.1383163535443,,1431.643999330939,False,True,32,1500
877,26-5-15,1,Mike Laing,Sean Marks,1.0,1507.6983119607676,1500.0,1523.3438496000808,,True,False,32,1500
878,26-5-15,1,Nathan Choi,Stella Burfeind,1.0,1576.8511246825262,1499.3004688323358,1589.337936964452,1486.81365655041,True,True,32,1500
879,26-5-15,1,Nathan Cormier,Veronica Kirtley,0.0,1510.832613172144,1496.143479253505,1494.1565563234526,1512.8195361021963,True,True,32,1500
880,26-5-15,2,Amber Cronin,Nathan Choi,0.0,1462.4003720345281,1589.337936964452,1451.9991354467802,1599.7391735521999,True,True,32,1500
881,26-5-15,2,Anthony Wilkinson,Veronica Kirtley,1.0,1611.282103555064,1512.8195361021963,1622.8653495141614,1501.2362901430988,True,True,32,1500
882,26-5-15,2,Bradley Skubic,Jonathon Torchia,1.0,1613.3626139329212,1500.0,1624.319770860098,,True,False,32,1500
883,26-5-15,2,Chris Hirt,Phil iwanow,1.0,1500.0,1458.1152959135834,,1444.0348676202418,False,True,32,1500
884,26-5-15,2,Daniel Hernandez,Jason Flynn,0.0,1307.348253949003,1500.0,1299.410374031754,,True,False,32,1500
885,26-5-15,2,Mike Adams,Sean Marks,0.0,1521.0490380651768,1500.0,1504.080878268115,,True,False,32,1500
886,26-5-15,2,Mike Laing,Stan Kornacki,0.0,1523.3438496000808,1591.6395783889943,1510.4490911542875,1604.5343368347876,True,True,32,1500
887,26-5-15,2,Nathan Cormier,Winston Wong,1.0,1494.1565563234526,1481.762191734112,1509.586016747467,1466.3327313100976,True,True,32,1500
888,26-5-15,2,Philip Petronis,Reya Truher,0.0,1500.0,1456.6089004274413,,1474.5968097219518,False,True,32,1500
889,26-5-15,2,Stella Burfeind,Terry Eleftherakis,1.0,1486.81365655041,1431.643999330939,1500.2941406232405,1418.1635152581086,True,True,32,1500
890,26-5-15,3,Amber Cronin,Bradley Skubic,0.0,1451.9991354467802,1624.319770860098,1443.342314821765,1632.9765914851132,True,True,32,1500
891,26-5-15,3,Anthony Wilkinson,Nathan Choi,0.0,1622.8653495141614,1599.7391735521999,1605.8019198211598,1616.8026032452015,True,True,32,1500
892,26-5-15,3,Chris Hirt,Reya Truher,1.0,1500.0,1474.5968097219518,,1459.7645896293413,False,True,32,1500
893,26-5-15,3,Daniel Hernandez,Jonathon Torchia,0.0,1299.410374031754,1500.0,1291.7420835213402,,True,False,32,1500
894,26-5-15,3,Dylan Shanes,Stan Kornacki,0.0,1500.0,1604.5343368347876,,1615.8605409166887,False,True,32,1500
895,26-5-15,3,Jarrod Haase,Philip Petronis,1.0,1390.6892324290616,1500.0,1411.5634044780568,,True,False,32,1500
896,26-5-15,3,Ken Cox,Stella Burfeind,0.0,1500.0,1500.2941406232405,,1516.2805949501903,False,True,32,1500
897,26-5-15,3,Mike Adams,Terry Eleftherakis,0.0,1504.080878268115,1418.1635152581086,1484.2029649447823,1438.0414285814413,True,True,32,1500
898,26-5-15,3,Mike Laing,Nathan Cormier,1.0,1510.4490911542875,1509.586016747467,1526.4093451907777,1493.625762710977,True,True,32,1500
899,26-5-15,3,Phil iwanow,Veronica Kirtley,1.0,1444.0348676202418,1501.2362901430988,1462.6455446749037,1482.625613088437,True,True,32,1500
900,26-5-15,4,Amber Cronin,Philip Petronis,1.0,1443.342314821765,1500.0,1461.9286122958142,,True,False,32,1500
901,26-5-15,4,Anthony Wilkinson,Bradley Skubic,1.0,1605.8019198211598,1632.9765914851132,1623.05081399805,1615.727697308223,True,True,32,1500
902,26-5-15,4,Jarrod Haase,Jason Flynn,0.0,1411.5634044780568,1500.0,1399.5503241995098,,True,False,32,1500
903,26-5-15,4,Mike Laing,Phil iwanow,1.0,1526.4093451907777,1462.6455446749037,1539.505443896268,1449.5494459694135,True,True,32,1500
904,26-5-15,4,Nathan Choi,Stan Kornacki,1.0,1616.8026032452015,1615.8605409166887,1632.759219778035,1599.9039243838552,True,True,32,1500
905,26-5-15,4,Nathan Cormier,Sean Marks,1.0,1493.625762710977,1500.0,1509.919274255413,,True,False,32,1500
906,26-5-15,4,Reya Truher,Stella Burfeind,1.0,1459.7645896293413,1516.2805949501903,1478.3445325652813,1497.7006520142504,True,True,32,1500
907,26-5-15,4,Terry Eleftherakis,Veronica Kirtley,0.0,1438.0414285814413,1482.625613088437,1424.0834100399122,1496.583631629966,True,True,32,1500
908,26-5-15,5,Amber Cronin,Jarrod Haase,1.0,1461.9286122958142,1399.5503241995098,1475.0864588256825,1386.3924776696415,True,True,32,1500
909,26-5-15,5,Bradley Skubic,Veronica Kirtley,0.0,1615.727697308223,1496.583631629966,1594.4463295840087,1517.8649993541803,True,True,32,1500
910,26-5-15,5,Dylan Shanes,Stella Burfeind,1.0,1500.0,1497.7006520142504,,1481.806539356259,False,True,32,1500
911,26-5-15,5,Jason Flynn,Phil iwanow,0.0,1500.0,1449.5494459694135,,1467.8565868743447,False,True,32,1500
912,26-5-15,5,Ken Cox,Nathan Cormier,1.0,1500.0,1509.919274255413,,1493.4625988667851,False,True,32,1500
913,26-5-15,5,Mike Laing,Reya Truher,0.0,1539.505443896268,1478.3445325652813,1520.7176172977454,1497.1323591638038,True,True,32,1500
914,26-5-22,1,Amber Cronin,Will Bellows,0.0,1475.0864588256825,1500.0,1460.231807385335,,True,False,32,1500
915,26-5-22,1,Amy Altman,Daniel Berenson,1.0,1621.9395012647717,1500.0,1632.543731733929,,True,False,32,1500
916,26-5-22,1,Anthony Wilkinson,Ian Brungardt,1.0,1623.05081399805,1500.0,1633.6097359985715,,True,False,32,1500
917,26-5-22,1,Autumn Rossa,Veronica Kirtley,0.0,1563.534351744187,1517.8649993541803,1545.4432301716695,1535.9561209266978,True,True,32,1500
918,26-5-22,1,Becca Blackwood,Dani Masom,1.0,1545.3447406835162,1474.851223134582,1558.1422202014423,1462.0537436166558,True,True,32,1500
919,26-5-22,1,Bradley Skubic,Winston Wong,1.0,1594.4463295840087,1466.3327313100976,1604.8000957091979,1455.9789651849085,True,True,32,1500
920,26-5-22,1,Hex Dowd,Roopak Dasararaju,1.0,1517.3354878278521,1500.0,1532.5378209489222,1484.79766687893,True,True,32,1500
921,26-5-22,1,Jason Flynn,Stella Burfeind,0.0,1500.0,1481.806539356259,,1498.6436142093457,False,True,32,1500
922,26-5-22,1,Jonathon Torchia,Nathan Choi,0.0,1500.0,1632.759219778035,,1642.926579829065,False,True,32,1500
923,26-5-22,1,Mike Laing,Ran Guo,1.0,1520.7176172977454,1626.3653058576783,1541.438265944452,1605.6446572109717,True,True,32,1500
924,26-5-22,1,Phil iwanow,Stan Kornacki,0.0,1467.8565868743447,1599.9039243838552,1457.660778789817,1610.0997324683829,True,True,32,1500
925,26-5-22,1,Reya Truher,Tom Kessler,0.0,1497.1323591638038,1500.0,1481.2644159058973,,True,False,32,1500
926,26-5-22,1,Shaun OBrien,Simon Kavanagh,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
